doc_id,county_fips,profile_json,created_at_utc
13e62d82-0d44-4d14-8ff2-eb71b981e717,53055,"{""name"": {""first"": ""Tyler"", ""last"": ""Reyes""}, ""demographics"": {""dob"": ""2003-02-16"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8bf2138a-d5bf-429b-ade1-9449ac079e79"", ""hh_size"": 2, ""income_usd"": 125236}, ""location"": {""street"": ""0150 Karen Lake"", ""city"": ""Brendaburgh"", ""state"": ""WA"", ""zip"": ""99503""}}",2026-02-17 22:27:08+00:00
65d9dfe1-a6df-41c1-b3a3-d2f6a0ac8542,53055,"{""name"": {""first"": ""Latasha"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""2009-03-13"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""58aa948c-9364-4b18-8bf1-b4381fb6d762"", ""hh_size"": 3, ""income_usd"": 86695}, ""location"": {""street"": ""023 Anthony Flats Apt. 366"", ""city"": ""East Eric"", ""state"": ""WA"", ""zip"": ""99363""}}",2026-02-17 22:27:08+00:00
595244f4-3bd7-4896-8c5e-4c27f041e154,53055,"{""name"": {""first"": ""Alicia"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1977-08-09"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ce701202-8279-405e-b7fe-3128964c6c4c"", ""hh_size"": 2, ""income_usd"": 78467}, ""location"": {""street"": ""471 Michele Walks Apt. 807"", ""city"": ""Port Brian"", ""state"": ""WA"", ""zip"": ""99633""}}",2026-02-17 22:27:08+00:00
9b8b2d56-c979-44af-bbe9-c33262135220,53055,"{""name"": {""first"": ""Claudia"", ""last"": ""Snyder""}, ""demographics"": {""dob"": ""2016-05-16"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e07237f3-6172-4e9d-aba4-824f2a9eabbd"", ""hh_size"": 1, ""income_usd"": 77540}, ""location"": {""street"": ""187 Maria Village"", ""city"": ""New Todd"", ""state"": ""WA"", ""zip"": ""99893""}}",2026-02-17 22:27:08+00:00
3d5442bd-74f3-4bb5-9e66-187e6bc0eb3e,53055,"{""name"": {""first"": ""Alejandro"", ""last"": ""Gordon""}, ""demographics"": {""dob"": ""1997-12-05"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4345a22a-2a7a-4703-8059-e052e8f9ac17"", ""hh_size"": 1, ""income_usd"": 74674}, ""location"": {""street"": ""59033 Myers Light"", ""city"": ""Ramseyfort"", ""state"": ""WA"", ""zip"": ""99899""}}",2026-02-17 22:27:08+00:00
b717d8de-82ab-4bc2-a13c-25feffc4cae4,53055,"{""name"": {""first"": ""Tyler"", ""last"": ""Bradshaw""}, ""demographics"": {""dob"": ""2019-01-17"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2f2c75c9-b0dc-43a2-a6dd-c29931950c07"", ""hh_size"": 2, ""income_usd"": 98861}, ""location"": {""street"": ""258 Schwartz Islands"", ""city"": ""New Karl"", ""state"": ""WA"", ""zip"": ""99217""}}",2026-02-17 22:27:08+00:00
25c6590b-a0d3-4e0d-9144-648c9ea75017,53055,"{""name"": {""first"": ""Cheryl"", ""last"": ""Barber""}, ""demographics"": {""dob"": ""1995-04-19"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9cda68ce-0e71-4d95-b130-3f496a606d09"", ""hh_size"": 1, ""income_usd"": 103164}, ""location"": {""street"": ""09013 French Lane"", ""city"": ""Flynnshire"", ""state"": ""WA"", ""zip"": ""98142""}}",2026-02-17 22:27:08+00:00
e43fa568-3eb4-417c-af62-968d57fdcb00,53055,"{""name"": {""first"": ""Sara"", ""last"": ""Morales""}, ""demographics"": {""dob"": ""1987-10-18"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""86948104-5a98-40a9-843a-93de0f8cdad5"", ""hh_size"": 2, ""income_usd"": 176045}, ""location"": {""street"": ""5382 Courtney Junctions"", ""city"": ""North Elizabethland"", ""state"": ""WA"", ""zip"": ""98870""}}",2026-02-17 22:27:08+00:00
aeadc252-47b7-4e5d-9e8c-4084c1ddbc44,53055,"{""name"": {""first"": ""Jessica"", ""last"": ""Baldwin""}, ""demographics"": {""dob"": ""1946-01-15"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d90b9d3d-c33b-405e-9f0a-db8c3b97cb52"", ""hh_size"": 5, ""income_usd"": 143864}, ""location"": {""street"": ""8236 Juarez Tunnel Apt. 413"", ""city"": ""Powerschester"", ""state"": ""WA"", ""zip"": ""99422""}}",2026-02-17 22:27:08+00:00
a5b33a4e-3793-43e5-982a-0183e507eab9,53055,"{""name"": {""first"": ""Sarah"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1959-04-11"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""09e37082-ebf3-40e1-a5a6-9dbc0ebc50ad"", ""hh_size"": 2, ""income_usd"": 76106}, ""location"": {""street"": ""0752 Christina Ports Suite 465"", ""city"": ""Ashleyhaven"", ""state"": ""WA"", ""zip"": ""98920""}}",2026-02-17 22:27:08+00:00
c01e3481-783b-4b1a-81c2-8202fec164f3,53055,"{""name"": {""first"": ""Tammy"", ""last"": ""Singleton""}, ""demographics"": {""dob"": ""1999-12-05"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""663ca0c2-8523-41aa-8dfe-2c10f8f5f014"", ""hh_size"": 2, ""income_usd"": 1511}, ""location"": {""street"": ""2885 Shannon Manor Apt. 547"", ""city"": ""West Kristenburgh"", ""state"": ""WA"", ""zip"": ""99887""}}",2026-02-17 22:27:08+00:00
328b7443-cc50-4f9d-bf28-3bd21503f460,53055,"{""name"": {""first"": ""Sabrina"", ""last"": ""Lamb""}, ""demographics"": {""dob"": ""1962-06-08"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""28674ee5-d9c7-4a78-adb2-644490101d6a"", ""hh_size"": 1, ""income_usd"": 65786}, ""location"": {""street"": ""47471 Davis Shore"", ""city"": ""North Aprilchester"", ""state"": ""WA"", ""zip"": ""98604""}}",2026-02-17 22:27:08+00:00
acb93184-fe50-4690-b203-34d023351944,53055,"{""name"": {""first"": ""Jessica"", ""last"": ""Sims""}, ""demographics"": {""dob"": ""1988-02-06"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""090c5a51-1741-4cad-ab49-16b263fd59ec"", ""hh_size"": 4, ""income_usd"": 65570}, ""location"": {""street"": ""03346 Tyler Mountains Suite 571"", ""city"": ""Grahamhaven"", ""state"": ""WA"", ""zip"": ""99966""}}",2026-02-17 22:27:08+00:00
f2ecaab1-6ad6-4f75-8563-251a7e3c5a7d,53055,"{""name"": {""first"": ""Mary"", ""last"": ""King""}, ""demographics"": {""dob"": ""1944-01-22"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3b553a81-2985-4dc4-a765-280a804b3017"", ""hh_size"": 1, ""income_usd"": 105069}, ""location"": {""street"": ""44048 Kimberly Mountain Apt. 334"", ""city"": ""Port Samanthaton"", ""state"": ""WA"", ""zip"": ""99897""}}",2026-02-17 22:27:08+00:00
6cd45bb1-f976-4d43-a99a-68653c8b53b6,53055,"{""name"": {""first"": ""Kimberly"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""1988-10-26"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""ea2e1de0-6959-45bd-887e-d8ab05717aca"", ""hh_size"": 2, ""income_usd"": 185981}, ""location"": {""street"": ""21505 Russell Ports"", ""city"": ""North Krystal"", ""state"": ""WA"", ""zip"": ""99531""}}",2026-02-17 22:27:08+00:00
9e9db8d0-bd79-4bdd-bba5-628232e5a9b8,53055,"{""name"": {""first"": ""James"", ""last"": ""Webster""}, ""demographics"": {""dob"": ""2024-01-29"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""bad66f8d-28e9-4f49-80e7-5de45ed50ad0"", ""hh_size"": 2, ""income_usd"": 116201}, ""location"": {""street"": ""3677 Brown Points"", ""city"": ""Clarkberg"", ""state"": ""WA"", ""zip"": ""99304""}}",2026-02-17 22:27:08+00:00
43a9e461-5994-4198-b836-52a56fb429b8,53055,"{""name"": {""first"": ""Alexandra"", ""last"": ""Shaw""}, ""demographics"": {""dob"": ""2016-08-19"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4e13805f-f26a-4b26-bc62-23f45942a410"", ""hh_size"": 1, ""income_usd"": 119318}, ""location"": {""street"": ""32545 Ashley Radial Suite 402"", ""city"": ""Caseychester"", ""state"": ""WA"", ""zip"": ""98195""}}",2026-02-17 22:27:08+00:00
05fe1c1b-af70-481f-b336-475dc5462ce0,53055,"{""name"": {""first"": ""Stephen"", ""last"": ""Bush""}, ""demographics"": {""dob"": ""1991-11-07"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""69823d20-88cf-4221-b88b-6af36e5ce2e3"", ""hh_size"": 3, ""income_usd"": 89027}, ""location"": {""street"": ""5991 Tony Prairie"", ""city"": ""Teresaport"", ""state"": ""WA"", ""zip"": ""99900""}}",2026-02-17 22:27:08+00:00
0ab12b8e-9a6e-493f-b84f-d45e37876d0b,53055,"{""name"": {""first"": ""Steven"", ""last"": ""Warren""}, ""demographics"": {""dob"": ""1997-01-26"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f6dcd445-1836-4833-b13d-342bc28ee082"", ""hh_size"": 1, ""income_usd"": 63911}, ""location"": {""street"": ""107 Travis Divide"", ""city"": ""Jamesport"", ""state"": ""WA"", ""zip"": ""99593""}}",2026-02-17 22:27:08+00:00
c839f287-31d6-4164-bfb8-d87e6eb82a2b,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Martin""}, ""demographics"": {""dob"": ""2012-07-16"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3f6cd3c6-ec80-464f-a370-a9fd16acba3c"", ""hh_size"": 4, ""income_usd"": 91677}, ""location"": {""street"": ""9571 Adam Common Apt. 300"", ""city"": ""East Johntown"", ""state"": ""WA"", ""zip"": ""98774""}}",2026-02-17 22:27:08+00:00
3f67b0aa-6890-45c4-84f3-460d13eabe3e,53055,"{""name"": {""first"": ""Zachary"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""1989-09-01"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ae0c4470-871f-48d3-9aeb-bee0d533d571"", ""hh_size"": 2, ""income_usd"": 0}, ""location"": {""street"": ""59225 Tara Burgs Suite 564"", ""city"": ""New Carolynfurt"", ""state"": ""WA"", ""zip"": ""98162""}}",2026-02-17 22:27:08+00:00
1dbbe00d-5c32-4ffd-9e64-ff4a379bd633,53055,"{""name"": {""first"": ""Amanda"", ""last"": ""Jordan""}, ""demographics"": {""dob"": ""1956-08-12"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""35fc6837-3b2b-4338-badc-f20a43df64d3"", ""hh_size"": 2, ""income_usd"": 99559}, ""location"": {""street"": ""2858 Matthew Gateway Apt. 931"", ""city"": ""New Loretta"", ""state"": ""WA"", ""zip"": ""99176""}}",2026-02-17 22:27:08+00:00
a9c5e501-47b3-45f5-b919-06925bbd4666,53055,"{""name"": {""first"": ""Matthew"", ""last"": ""Alvarez""}, ""demographics"": {""dob"": ""1974-11-08"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""93390b7a-da33-4707-9cac-454ee85a0564"", ""hh_size"": 1, ""income_usd"": 61764}, ""location"": {""street"": ""6466 Jones Canyon Apt. 704"", ""city"": ""New Josephshire"", ""state"": ""WA"", ""zip"": ""99992""}}",2026-02-17 22:27:08+00:00
d302893e-ea39-49b3-84be-d9c4173b58ed,53055,"{""name"": {""first"": ""Bobby"", ""last"": ""Wood""}, ""demographics"": {""dob"": ""2008-03-27"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""aa9f3f5d-1f89-4e0e-b9b8-2fcffe5ebf50"", ""hh_size"": 1, ""income_usd"": 30849}, ""location"": {""street"": ""170 Blake Green Suite 036"", ""city"": ""West Jeremy"", ""state"": ""WA"", ""zip"": ""98505""}}",2026-02-17 22:27:08+00:00
3895f1bb-e339-43d8-84da-3d06d8720652,53055,"{""name"": {""first"": ""Sylvia"", ""last"": ""Willis""}, ""demographics"": {""dob"": ""1941-10-28"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9fdb78a4-8ddd-4cff-b146-c9607f9815eb"", ""hh_size"": 3, ""income_usd"": 71610}, ""location"": {""street"": ""872 Sydney Trace"", ""city"": ""Wisemouth"", ""state"": ""WA"", ""zip"": ""99741""}}",2026-02-17 22:27:08+00:00
14507494-69c4-4217-a301-b6e7d2a5e4b2,53055,"{""name"": {""first"": ""Angela"", ""last"": ""Caldwell""}, ""demographics"": {""dob"": ""1937-05-11"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""22ad2996-7816-43b7-b70f-5fab2d89dd58"", ""hh_size"": 1, ""income_usd"": 44064}, ""location"": {""street"": ""8988 Mccoy Ranch"", ""city"": ""New Jenniferview"", ""state"": ""WA"", ""zip"": ""99391""}}",2026-02-17 22:27:08+00:00
403e1b22-b2d6-4ee1-9ecb-2a3fc3af209c,53055,"{""name"": {""first"": ""Jeffrey"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""2023-05-18"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f17a0187-781d-4f49-a949-8a6b232fb3a1"", ""hh_size"": ""3"", ""income_usd"": 115487}, ""location"": {""street"": ""7751 Orozco Run Apt. 237"", ""city"": ""West Angelicafurt"", ""state"": ""WA"", ""zip"": ""99719""}}",2026-02-17 22:27:08+00:00
02334040-4194-4b2a-8e09-7ddd882bf920,53055,"{""name"": {""first"": ""Kevin"", ""last"": ""Shaw""}, ""demographics"": {""dob"": ""1998-07-28"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""257c7993-b783-4843-a1fa-c8bb2d2b10ba"", ""hh_size"": 3, ""income_usd"": 25915}, ""location"": {""street"": ""3462 Hernandez Summit"", ""city"": ""Brendabury"", ""state"": ""WA"", ""zip"": ""99787""}}",2026-02-17 22:27:08+00:00
44bdfa1b-0b38-41a6-b0a9-19db261f0c64,53055,"{""name"": {""first"": ""Matthew"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""2018-08-29"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2c1e3bb1-f01a-4d88-97c9-4b20566dd014"", ""hh_size"": 4, ""income_usd"": 103763}, ""location"": {""street"": ""13727 Curtis Stream Suite 297"", ""city"": ""North Kathleen"", ""state"": ""WA"", ""zip"": ""99682""}}",2026-02-17 22:27:08+00:00
bc2fc3bb-730a-46e9-93f3-1ba3b4472e82,53055,"{""name"": {""first"": ""David"", ""last"": ""Blanchard""}, ""demographics"": {""dob"": ""1971-10-23"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2d7ee0f2-8b51-4158-b899-e7a3a2ac09a2"", ""hh_size"": 2, ""income_usd"": 108616}, ""location"": {""street"": ""047 Davis Locks Apt. 230"", ""city"": ""Farrellbury"", ""state"": ""WA"", ""zip"": ""99956""}}",2026-02-17 22:27:08+00:00
6d2d0049-729d-4397-912d-9c4b38daed71,53055,"{""name"": {""first"": ""Christine"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""2005-08-08"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7835a9fc-62d9-4c82-8ce7-993c34b66dc1"", ""hh_size"": 2, ""income_usd"": 122843}, ""location"": {""street"": ""4214 Jennifer Groves"", ""city"": ""West Lindachester"", ""state"": ""WA"", ""zip"": ""99805""}}",2026-02-17 22:27:08+00:00
fd91c81b-ba25-4c02-b1e4-513cb0fbee50,53055,"{""name"": {""first"": ""Marilyn"", ""last"": ""Rocha""}, ""demographics"": {""dob"": ""2012-04-21"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8e3d76e0-5f65-4c02-acbd-2df703227011"", ""hh_size"": 2, ""income_usd"": 133698}, ""location"": {""street"": ""199 Alexis Overpass Apt. 763"", ""city"": ""New Randyburgh"", ""state"": ""WA"", ""zip"": ""99969""}}",2026-02-17 22:27:08+00:00
66ae0774-6209-4980-a2f9-2a7a90b52473,53055,"{""name"": {""first"": ""Tanner"", ""last"": ""Carter""}, ""demographics"": {""dob"": ""1976-12-01"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""19ae9a65-d614-4574-aa4c-29afaa845854"", ""hh_size"": 3, ""income_usd"": 85775}, ""location"": {""street"": ""01070 Goodman Mission"", ""city"": ""North Williamhaven"", ""state"": ""WA"", ""zip"": ""99814""}}",2026-02-17 22:27:08+00:00
6202eb13-7d7d-436d-9b3b-a45e333affb2,53055,"{""name"": {""first"": ""Rachel"", ""last"": ""Herrera""}, ""demographics"": {""dob"": ""1947-05-15"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""fa6c1bf0-6eaa-44b2-869c-b13d5f78e038"", ""hh_size"": 2, ""income_usd"": 93326}, ""location"": {""street"": ""497 Smith Pine Apt. 195"", ""city"": ""West Jake"", ""state"": ""WA"", ""zip"": ""99348""}}",2026-02-17 22:27:08+00:00
715e335c-4d39-4e2e-a8d2-586d4db802a2,53055,"{""name"": {""first"": ""Diane"", ""last"": ""Foster""}, ""demographics"": {""dob"": ""2018-12-17"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6cf938d8-d1b8-446c-ac64-9e695ba542b1"", ""hh_size"": 3, ""income_usd"": 122538}, ""location"": {""street"": ""43228 Harvey Turnpike"", ""city"": ""Williamsberg"", ""state"": ""WA"", ""zip"": ""99635""}}",2026-02-17 22:27:08+00:00
11330669-7c25-4f75-9b8e-f83e94b0bb6d,53055,"{""name"": {""first"": ""Jenna"", ""last"": ""Jacobs""}, ""demographics"": {""dob"": ""1957-04-26"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""09f6031c-61e7-48f4-955f-4e9e41358120"", ""hh_size"": 1, ""income_usd"": 174867}, ""location"": {""street"": ""524 Beltran Viaduct"", ""city"": ""North Gregory"", ""state"": ""WA"", ""zip"": ""98306""}}",2026-02-17 22:27:08+00:00
1e57fbf0-8744-47b2-965d-15438dcdec8c,53055,"{""name"": {""first"": ""Monica"", ""last"": ""Lindsey""}, ""demographics"": {""dob"": ""1965-03-29"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""59a10ecf-a0cf-4a45-914a-025d7aceb03a"", ""hh_size"": 2, ""income_usd"": 102982}, ""location"": {""street"": ""409 West Curve"", ""city"": ""East Kellytown"", ""state"": ""WA"", ""zip"": ""99310""}}",2026-02-17 22:27:08+00:00
2d47ac59-175e-4c61-8aef-3bbced2cf95f,53055,"{""name"": {""first"": ""Catherine"", ""last"": ""Moore""}, ""demographics"": {""dob"": ""1974-05-13"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b0368ff4-7938-4103-bfb9-b0bf9e81cb2b"", ""hh_size"": 2, ""income_usd"": 45319}, ""location"": {""street"": ""876 Craig Overpass Apt. 465"", ""city"": ""Brittanymouth"", ""state"": ""WA"", ""zip"": ""98961""}}",2026-02-17 22:27:08+00:00
83ba9ce8-0fd5-4f34-b556-3f16c391c0d6,53055,"{""name"": {""first"": ""Mike"", ""last"": ""Sawyer""}, ""demographics"": {""dob"": ""1951-10-28"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""cdd22fe8-213a-4f25-9aaf-f71ec7c50130"", ""hh_size"": 2, ""income_usd"": 66532}, ""location"": {""street"": ""3958 Sarah Underpass Suite 833"", ""city"": ""Lake Thomasburgh"", ""state"": ""WA"", ""zip"": ""98713""}}",2026-02-17 22:27:08+00:00
4edb2853-ff47-4858-9764-072fac6d40e1,53055,"{""name"": {""first"": ""Michelle"", ""last"": ""Pollard""}, ""demographics"": {""dob"": ""2013-04-26"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""930f0db7-7679-449a-a6b0-99334d651b58"", ""hh_size"": 2, ""income_usd"": 149934}, ""location"": {""street"": ""6478 Linda Knolls"", ""city"": ""East Jenniferborough"", ""state"": ""WA"", ""zip"": ""99207""}}",2026-02-17 22:27:08+00:00
9e5d8e57-e713-42de-81ac-85e39bea1078,53055,"{""name"": {""first"": ""Courtney"", ""last"": ""Lopez""}, ""demographics"": {""dob"": ""1939-10-14"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f51a3b99-0f76-499f-a787-332a20831306"", ""hh_size"": 3, ""income_usd"": 146314}, ""location"": {""street"": ""64179 Smith Pike Suite 846"", ""city"": ""South Amyport"", ""state"": ""WA"", ""zip"": ""98082""}}",2026-02-17 22:27:08+00:00
927c6b54-5448-49f3-b220-ea8154636ada,53055,"{""name"": {""first"": ""Tracy"", ""last"": ""Rivas""}, ""demographics"": {""dob"": ""2014-06-07"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""480c3f1c-2afc-47e8-9a25-e35a2474c270"", ""hh_size"": 3, ""income_usd"": 168431}, ""location"": {""street"": ""51555 David Station Apt. 969"", ""city"": ""Williamsstad"", ""state"": ""WA"", ""zip"": ""99692""}}",2026-02-17 22:27:08+00:00
a4ba0244-2516-4df7-903f-3082af133a79,53055,"{""name"": {""first"": ""Heather"", ""last"": ""Nixon""}, ""demographics"": {""dob"": ""1998-04-23"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b6409c8e-c640-4273-b533-8707a95e96e0"", ""hh_size"": 4, ""income_usd"": 64326}, ""location"": {""street"": ""660 Park Dale"", ""city"": ""Lake Courtney"", ""state"": ""WA"", ""zip"": ""98502""}}",2026-02-17 22:27:08+00:00
09638395-c8dd-44e1-92ed-4f7ee42a587f,53055,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Alvarez""}, ""demographics"": {""dob"": ""1967-04-11"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""9d20e806-c740-49a4-88e3-c036de4c8233"", ""hh_size"": 2, ""income_usd"": 86632}, ""location"": {""street"": ""039 Obrien Radial Suite 966"", ""city"": ""Brianstad"", ""state"": ""WA"", ""zip"": ""98093""}}",2026-02-17 22:27:08+00:00
8834662e-a7ce-4425-afda-9f660a8ac23b,53055,"{""name"": {""first"": ""Andrew"", ""last"": ""Davis""}, ""demographics"": {""dob"": ""2004-08-20"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2e877e1b-34f4-4282-820c-8e1db6eab347"", ""hh_size"": 1, ""income_usd"": 71546}, ""location"": {""street"": ""271 Travis Burg Suite 522"", ""city"": ""Boydmouth"", ""state"": ""WA"", ""zip"": ""99830""}}",2026-02-17 22:27:08+00:00
2d566051-08c1-4335-b7a7-ec30336ed506,53055,"{""name"": {""first"": ""Matthew"", ""last"": ""Berry""}, ""demographics"": {""dob"": ""1953-07-30"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""42f36da2-1079-42c2-aed2-17c3f0ef3f3a"", ""hh_size"": 1, ""income_usd"": 83713}, ""location"": {""street"": ""038 Sabrina Isle Suite 044"", ""city"": ""Rogersfurt"", ""state"": ""WA"", ""zip"": ""98562""}}",2026-02-17 22:27:08+00:00
933e96df-0e80-453c-87eb-9f5a8417ec8e,53055,"{""name"": {""first"": ""Natalie"", ""last"": ""Cannon""}, ""demographics"": {""dob"": ""2004-06-29"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""30664ec9-428e-4ee2-9648-ed1748d4c87a"", ""hh_size"": 2, ""income_usd"": 145476}, ""location"": {""street"": ""880 Wanda Crest"", ""city"": ""New Gabriellamouth"", ""state"": ""WA"", ""zip"": ""98898""}}",2026-02-17 22:27:08+00:00
bfa8cdaf-5c9b-4e83-adec-2f07cc044445,53055,"{""name"": {""first"": ""Amanda"", ""last"": ""Richards""}, ""demographics"": {""dob"": ""2005-03-27"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""459f0767-156f-43cc-b8c2-c8e717b4d4c7"", ""hh_size"": 2, ""income_usd"": 124139}, ""location"": {""street"": ""99394 Kim Cape"", ""city"": ""North David"", ""state"": ""WA"", ""zip"": ""98219""}}",2026-02-17 22:27:08+00:00
c44cc016-9b78-40a4-9996-9444b8d4b8fe,53055,"{""name"": {""first"": ""Candice"", ""last"": ""Long""}, ""demographics"": {""dob"": ""1952-09-07"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""63356884-b3be-4ad5-8833-0ad42912dabc"", ""hh_size"": 2, ""income_usd"": 61231}, ""location"": {""street"": ""782 Harrington Fall Apt. 976"", ""city"": ""Leechester"", ""state"": ""WA"", ""zip"": ""99744""}}",2026-02-17 22:27:08+00:00
