doc_id,county_fips,profile_json,created_at_utc
1a15beaf-c676-467d-9662-3c9bf2869a97,53019,"{""name"": {""first"": ""George"", ""last"": ""Rice""}, ""demographics"": {""dob"": ""1941-08-11"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""32693bb6-8443-4d0b-8e9a-2b451efe1d09"", ""hh_size"": 2, ""income_usd"": 30376}, ""location"": {""street"": ""83450 Yolanda Place Suite 852"", ""city"": ""Zhangville"", ""state"": ""WA"", ""zip"": ""99192""}}",2026-02-17 22:27:08+00:00
d552aaab-3d6d-4ac2-99de-3c7ae24b5b2a,53019,"{""name"": {""first"": ""Crystal"", ""last"": ""Morgan""}, ""demographics"": {""dob"": ""1985-06-06"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f53ab9de-8a8c-48f4-bbfb-8d4d2b104217"", ""hh_size"": 1, ""income_usd"": 88042}, ""location"": {""street"": ""3653 Lisa Mountains"", ""city"": ""North Amandamouth"", ""state"": ""WA"", ""zip"": ""98833""}}",2026-02-17 22:27:08+00:00
d2972af7-89ae-4f23-9b12-e8bae15265a5,53019,"{""name"": {""first"": ""Alicia"", ""last"": ""Peterson""}, ""demographics"": {""dob"": ""1944-06-02"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""24437bae-0785-47ad-b978-8bccfc5c1cb8"", ""hh_size"": 2, ""income_usd"": 68958}, ""location"": {""street"": ""8425 Jordan Prairie"", ""city"": ""Marcmouth"", ""state"": ""WA"", ""zip"": ""99614""}}",2026-02-17 22:27:08+00:00
9a557bb8-a4d7-4d73-b35b-b9e3b43468ba,53019,"{""name"": {""first"": ""Vickie"", ""last"": ""Stewart""}, ""demographics"": {""dob"": ""1969-11-21"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""348a3ced-3438-40a3-8870-bbc911814e35"", ""hh_size"": 2, ""income_usd"": 81618}, ""location"": {""street"": ""8326 Steven River Suite 811"", ""city"": ""Connieside"", ""state"": ""WA"", ""zip"": ""98686""}}",2026-02-17 22:27:08+00:00
c8b2526e-5018-414f-8b28-45cfcaf6ba95,53019,"{""name"": {""first"": ""Kevin"", ""last"": ""Hart""}, ""demographics"": {""dob"": ""1945-03-07"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""332f3de5-9300-4c1f-a3dd-c6a4e040e9a0"", ""hh_size"": 3, ""income_usd"": 65228}, ""location"": {""street"": ""294 Robbins Meadow Apt. 192"", ""city"": ""East Ericton"", ""state"": ""WA"", ""zip"": ""98497""}}",2026-02-17 22:27:08+00:00
dd0f4934-4de6-4750-a72d-8a541ed9f7f7,53019,"{""name"": {""first"": ""Kaitlyn"", ""last"": ""Waters""}, ""demographics"": {""dob"": ""2011-11-01"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""24cf05ca-d700-46cf-b1f6-07dc20b3ed26"", ""hh_size"": 1, ""income_usd"": 78596}, ""location"": {""street"": ""879 John Falls Suite 625"", ""city"": ""Martinport"", ""state"": ""WA"", ""zip"": ""99994""}}",2026-02-17 22:27:08+00:00
b4dd165d-2954-4de7-9818-b3b085513c85,53019,"{""name"": {""first"": ""Kenneth"", ""last"": ""Robertson""}, ""demographics"": {""dob"": ""2001-10-02"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""daa06fb0-0078-4ceb-b0db-6afe68a33e5a"", ""hh_size"": 1, ""income_usd"": 8560}, ""location"": {""street"": ""9226 Bass Branch Suite 830"", ""city"": ""Elizabethburgh"", ""state"": ""WA"", ""zip"": ""98162""}}",2026-02-17 22:27:08+00:00
a34699a9-d984-458c-a7b9-e1150e9b0859,53019,"{""name"": {""first"": ""Benjamin"", ""last"": ""Griffith""}, ""demographics"": {""dob"": ""1952-12-08"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2baf4cc8-eaeb-45a5-8472-1d3f90a14f10"", ""hh_size"": 3, ""income_usd"": 51292}, ""location"": {""street"": ""46834 Baker Trafficway"", ""city"": ""North Maryburgh"", ""state"": ""WA"", ""zip"": ""99184""}}",2026-02-17 22:27:08+00:00
4d33e499-ff09-45b6-9856-e422ab5ad724,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Ware""}, ""demographics"": {""dob"": ""1982-09-09"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""01762663-9936-4e5b-9729-cf5ebb68aa3e"", ""hh_size"": 2, ""income_usd"": 48345}, ""location"": {""street"": ""923 Smith Trail Apt. 754"", ""city"": ""Burchberg"", ""state"": ""WA"", ""zip"": ""99981""}}",2026-02-17 22:27:08+00:00
51e20b28-8e92-4c2d-96f6-2ef61d596adf,53019,"{""name"": {""first"": ""Daniel"", ""last"": ""Malone""}, ""demographics"": {""dob"": ""2018-05-31"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""992de8b0-2826-4ebf-a538-86ecbd5177e5"", ""hh_size"": 2, ""income_usd"": 33426}, ""location"": {""street"": ""89113 Roman Rue Suite 988"", ""city"": ""Port Brandiborough"", ""state"": ""WA"", ""zip"": ""99092""}}",2026-02-17 22:27:08+00:00
129a8983-80cd-4d1a-8bc6-1e51295bedbf,53019,"{""name"": {""first"": ""Andrea"", ""last"": ""Prince""}, ""demographics"": {""dob"": ""1990-03-25"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d64669b8-98a4-4311-ac97-b7ac2c91f3d0"", ""hh_size"": 2, ""income_usd"": 45167}, ""location"": {""street"": ""228 Emma Court"", ""city"": ""South Mary"", ""state"": ""WA"", ""zip"": ""99389""}}",2026-02-17 22:27:08+00:00
13c1bece-2950-44b2-982f-e100e4ff177e,53019,"{""name"": {""first"": ""Duane"", ""last"": ""Patton""}, ""demographics"": {""dob"": ""1954-08-07"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2abcb2b1-0b7c-4b79-a0ad-f126dd7d49fd"", ""hh_size"": 1, ""income_usd"": 26835}, ""location"": {""street"": ""96464 Jason Fork Suite 176"", ""city"": ""Lake Seth"", ""state"": ""WA"", ""zip"": ""99601""}}",2026-02-17 22:27:08+00:00
0f5c60b5-3a8b-42ac-a8cf-aa90221abdcc,53019,"{""name"": {""first"": ""Patricia"", ""last"": ""Rios""}, ""demographics"": {""dob"": ""1951-07-14"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0cbc10e5-dcdc-4121-960f-0ae3a3c8f881"", ""hh_size"": 3, ""income_usd"": 72446}, ""location"": {""street"": ""8667 Jennifer Divide Apt. 301"", ""city"": ""Port Loribury"", ""state"": ""WA"", ""zip"": ""98979""}}",2026-02-17 22:27:08+00:00
a1182ba4-1aa9-496a-b440-135fd4593901,53019,"{""name"": {""first"": ""Donna"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""2028-11-12"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1be3a020-0b5c-44aa-badb-233a9102910d"", ""hh_size"": 1, ""income_usd"": 77620}, ""location"": {""street"": ""213 Victoria Branch Apt. 186"", ""city"": ""New Josemouth"", ""state"": ""WA"", ""zip"": ""99769""}}",2026-02-17 22:27:08+00:00
32826003-8558-48f5-b9f4-e2258847f2a6,53019,"{""name"": {""first"": ""Monique"", ""last"": ""Green""}, ""demographics"": {""dob"": ""1979-09-27"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b38eda92-63f7-4024-9078-0cc7d0733bff"", ""hh_size"": 4, ""income_usd"": 68955}, ""location"": {""street"": ""97152 Simmons Viaduct"", ""city"": ""West Patriciaberg"", ""state"": ""WA"", ""zip"": ""99929""}}",2026-02-17 22:27:08+00:00
16d1f137-e2e0-4734-9203-f6bee9932206,53019,"{""name"": {""first"": ""Tracy"", ""last"": ""Adams""}, ""demographics"": {""dob"": ""1975-08-12"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d1d320c6-5dd5-42c9-b820-8902706619b7"", ""hh_size"": 2, ""income_usd"": 46359}, ""location"": {""street"": ""6188 Matthews Vista"", ""city"": ""Gibsonbury"", ""state"": ""WA"", ""zip"": ""99930""}}",2026-02-17 22:27:08+00:00
ae421e3a-0e25-448a-b5fb-9ca9ee899f79,53019,"{""name"": {""first"": ""Lori"", ""last"": ""Meyer""}, ""demographics"": {""dob"": ""1961-04-01"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3bc08b39-be90-4344-9142-bcea4bfb6c20"", ""hh_size"": 4, ""income_usd"": 91778}, ""location"": {""street"": ""518 Natalie Common"", ""city"": ""South Lisaside"", ""state"": ""WA"", ""zip"": ""99515""}}",2026-02-17 22:27:08+00:00
16fe3526-bb1e-4001-8dd3-976647e44b4e,53019,"{""name"": {""first"": ""Dennis"", ""last"": ""Henson""}, ""demographics"": {""dob"": ""1934-07-08"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""95357239-643f-4174-8eee-12b145624466"", ""hh_size"": 3, ""income_usd"": 0}, ""location"": {""street"": ""2152 Hernandez Shore"", ""city"": ""Davidmouth"", ""state"": ""WA"", ""zip"": ""99617""}}",2026-02-17 22:27:08+00:00
f7289a1d-e5db-483f-88c0-3b0051186c66,53019,"{""name"": {""first"": ""Grace"", ""last"": ""Medina""}, ""demographics"": {""dob"": ""1940-11-17"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8ba3dc79-8945-495d-ab6f-a41b7ad2848a"", ""hh_size"": 3, ""income_usd"": 75559}, ""location"": {""street"": ""597 Brittney Shore Suite 885"", ""city"": ""Lake Danielhaven"", ""state"": ""WA"", ""zip"": ""99310""}}",2026-02-17 22:27:08+00:00
37cd831e-2bd2-4bcc-9db8-d598f1d38c83,53019,"{""name"": {""first"": ""Leslie"", ""last"": ""Robbins""}, ""demographics"": {""dob"": ""1972-09-02"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""74a7e270-d401-4cae-b396-91d3c5ae1f33"", ""hh_size"": 1, ""income_usd"": 81262}, ""location"": {""street"": ""4074 Solomon Freeway"", ""city"": ""Andersonport"", ""state"": ""WA"", ""zip"": ""99696""}}",2026-02-17 22:27:08+00:00
38186266-cfe1-4086-9e07-25abb5254ebd,53019,"{""name"": {""first"": ""Julie"", ""last"": ""Wright""}, ""demographics"": {""dob"": ""1983-05-17"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8491031e-538d-4d48-9ccd-db94f03d3368"", ""hh_size"": 1, ""income_usd"": 33805}, ""location"": {""street"": ""776 Bryant Rue"", ""city"": ""Randallborough"", ""state"": ""WA"", ""zip"": ""98141""}}",2026-02-17 22:27:08+00:00
55cb8cf4-b5d9-41df-8545-4c5e28eb3404,53019,"{""name"": {""first"": ""Larry"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1930-11-23"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""beef1d5d-2ab3-4e59-8b6e-4e25e786ead7"", ""hh_size"": 3, ""income_usd"": 71345}, ""location"": {""street"": ""89430 Johnny Route Apt. 423"", ""city"": ""Emilyland"", ""state"": ""WA"", ""zip"": ""98779""}}",2026-02-17 22:27:08+00:00
38094e3c-85f7-4eea-be1b-53d2c0d2043a,53019,"{""name"": {""first"": ""Mark"", ""last"": ""Chandler""}, ""demographics"": {""dob"": ""1996-10-09"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b972861a-b1f8-4ab3-b05f-c899373faa22"", ""hh_size"": 4, ""income_usd"": 60155}, ""location"": {""street"": ""273 Harding Stream"", ""city"": ""South Holly"", ""state"": ""WA"", ""zip"": ""99778""}}",2026-02-17 22:27:08+00:00
4ea02e63-a1ec-4739-9efa-458b70227af5,53019,"{""name"": {""first"": ""John"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1932-04-25"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8f89a302-e5c4-4ec5-a3b4-8acff6ff97e7"", ""hh_size"": 2, ""income_usd"": 95985}, ""location"": {""street"": ""1703 Sheri Village Apt. 039"", ""city"": ""West Elizabethside"", ""state"": ""WA"", ""zip"": ""99167""}}",2026-02-17 22:27:08+00:00
4e5d7075-eba9-412c-8940-576c750fba70,53019,"{""name"": {""first"": ""Danielle"", ""last"": ""Rodriguez""}, ""demographics"": {""dob"": ""1966-05-03"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""90cacea2-e73c-40d4-9048-ad36f8b10ab8"", ""hh_size"": 1, ""income_usd"": 47751}, ""location"": {""street"": ""07786 Tracey Stravenue"", ""city"": ""Joshuastad"", ""state"": ""WA"", ""zip"": ""99906""}}",2026-02-17 22:27:08+00:00
359ef36c-6628-451d-b0a2-fdd2e80c34f3,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Hartman""}, ""demographics"": {""dob"": ""1981-11-19"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6008bbf8-ac1f-4918-ad8f-de8bcd353a0a"", ""hh_size"": 2, ""income_usd"": 48268}, ""location"": {""street"": ""45423 Evans Canyon"", ""city"": ""Port Jason"", ""state"": ""WA"", ""zip"": ""99544""}}",2026-02-17 22:27:08+00:00
d63eb935-5595-4365-ad47-e310e56a4332,53019,"{""name"": {""first"": ""Tracey"", ""last"": ""Butler""}, ""demographics"": {""dob"": ""1966-07-30"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b394f75a-01f0-4679-a282-140cdd9f3bf7"", ""hh_size"": 2, ""income_usd"": 74639}, ""location"": {""street"": ""4479 Jesus Ports Apt. 334"", ""city"": ""South Toddstad"", ""state"": ""WA"", ""zip"": ""99700""}}",2026-02-17 22:27:08+00:00
6b2864a6-6b8a-4d79-9557-51de9011d7fa,53019,"{""name"": {""first"": ""Richard"", ""last"": ""Henry""}, ""demographics"": {""dob"": ""1977-02-27"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""115687c1-9a00-4a9b-9c04-2d45548bf6e1"", ""hh_size"": 3, ""income_usd"": 28334}, ""location"": {""street"": ""2742 Vang Isle"", ""city"": ""Lake Dale"", ""state"": ""WA"", ""zip"": ""99144""}}",2026-02-17 22:27:08+00:00
1b04b87a-6716-4fd4-8ebb-d3e3b2aa2d04,53019,"{""name"": {""first"": ""Cynthia"", ""last"": ""Nicholson""}, ""demographics"": {""dob"": ""1975-12-27"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""151b7aa9-9299-4359-9ffb-691454b836a9"", ""hh_size"": 4, ""income_usd"": 54382}, ""location"": {""street"": ""41322 Robert Shoal"", ""city"": ""Howehaven"", ""state"": ""WA"", ""zip"": ""98227""}}",2026-02-17 22:27:08+00:00
16a45298-a1f3-47e0-88f4-6cc98fd374fb,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Stewart""}, ""demographics"": {""dob"": ""1969-04-29"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f164ccf6-8732-4586-97bd-b74a7068ad72"", ""hh_size"": 1, ""income_usd"": 88467}, ""location"": {""street"": ""65705 Johnson Plaza"", ""city"": ""Silvachester"", ""state"": ""WA"", ""zip"": ""99807""}}",2026-02-17 22:27:08+00:00
329e15cf-06ac-4dab-93b3-e03fb505ec73,53019,"{""name"": {""first"": ""Megan"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1988-02-08"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""201a4f5d-ad1f-4662-83d9-ec525be2a949"", ""hh_size"": 1, ""income_usd"": 26435}, ""location"": {""street"": ""829 Mark Neck"", ""city"": ""East Alicia"", ""state"": ""WA"", ""zip"": ""99060""}}",2026-02-17 22:27:08+00:00
9fa55738-96ea-4aa6-ad38-13b9c5483bd3,53019,"{""name"": {""first"": ""Luis"", ""last"": ""Stephenson""}, ""demographics"": {""dob"": ""1983-11-14"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""bcde6345-9d3c-4954-99f7-8c9cd9881779"", ""hh_size"": 2, ""income_usd"": 93170}, ""location"": {""street"": ""39099 Arthur Meadow"", ""city"": ""North Donna"", ""state"": ""WA"", ""zip"": ""99049""}}",2026-02-17 22:27:08+00:00
77c2a65b-066c-44d5-8d9c-f5b00dc061f6,53019,"{""name"": {""first"": ""Misty"", ""last"": ""Pierce""}, ""demographics"": {""dob"": ""2002-08-07"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""31bc6a1a-22d3-49cf-8752-d0de36014057"", ""hh_size"": 4, ""income_usd"": 43454}, ""location"": {""street"": ""9173 Weeks Streets"", ""city"": ""West Madison"", ""state"": ""WA"", ""zip"": ""99097""}}",2026-02-17 22:27:08+00:00
6e672669-5019-4418-9fa2-b87f03fb1fc5,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Carter""}, ""demographics"": {""dob"": ""1980-01-29"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5edce998-e329-417b-8f3a-d8d651fb2e74"", ""hh_size"": 2, ""income_usd"": 30622}, ""location"": {""street"": ""16044 Jeffrey Route Suite 360"", ""city"": ""North Ryanstad"", ""state"": ""WA"", ""zip"": ""98487""}}",2026-02-17 22:27:08+00:00
afff8b71-789d-46ee-a772-ab802365bc5c,53019,"{""name"": {""first"": ""Patricia"", ""last"": ""Anderson""}, ""demographics"": {""dob"": ""1986-12-01"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a673290c-f7b4-4ff1-88dd-a224e46eeaef"", ""hh_size"": 2, ""income_usd"": 73685}, ""location"": {""street"": ""4636 Leonard Shoal Apt. 667"", ""city"": ""Jeanetteshire"", ""state"": ""WA"", ""zip"": ""98689""}}",2026-02-17 22:27:08+00:00
078f27a9-4f90-426d-b27b-1ed824fe2ec4,53019,"{""name"": {""first"": ""Margaret"", ""last"": ""Harrison""}, ""demographics"": {""dob"": ""1980-06-08"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5276ccae-31c8-42d1-b31e-ece4356f95aa"", ""hh_size"": 2, ""income_usd"": 46475}, ""location"": {""street"": ""88274 Carlson Drive Apt. 432"", ""city"": ""New Richardfort"", ""state"": ""WA"", ""zip"": ""99444""}}",2026-02-17 22:27:08+00:00
8d0869cc-a9b3-4099-add2-b257997ce887,53019,"{""name"": {""first"": ""Andrea"", ""last"": ""Thomas""}, ""demographics"": {""dob"": ""1954-08-02"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""90aabd7e-ee21-4b11-aa86-57bc563e324e"", ""hh_size"": 3, ""income_usd"": 0}, ""location"": {""street"": ""9906 Tyler Falls Apt. 245"", ""city"": ""Angelaborough"", ""state"": ""WA"", ""zip"": ""98211""}}",2026-02-17 22:27:08+00:00
e21c7b59-6185-43f6-a7ef-7fd472b2472e,53019,"{""name"": {""first"": ""Jason"", ""last"": ""Cook""}, ""demographics"": {""dob"": ""2014-08-24"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""256d5191-0990-46e4-b1bc-ca53ff6dd632"", ""hh_size"": 1, ""income_usd"": 44568}, ""location"": {""street"": ""624 Martin Park Suite 058"", ""city"": ""South Holly"", ""state"": ""WA"", ""zip"": ""99280""}}",2026-02-17 22:27:08+00:00
f9bb91e4-3f8e-412b-a2ab-eacbbbf52813,53019,"{""name"": {""first"": ""Hannah"", ""last"": ""Edwards""}, ""demographics"": {""dob"": ""2018-03-08"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""eb4661f9-6a62-446e-a8af-949ff6927587"", ""hh_size"": 2, ""income_usd"": 53702}, ""location"": {""street"": ""36876 Karl Ford Suite 521"", ""city"": ""Christinaburgh"", ""state"": ""WA"", ""zip"": ""12""}}",2026-02-17 22:27:08+00:00
101611f2-1725-4b75-acd7-cdb28efebd18,53019,"{""name"": {""first"": ""Paul"", ""last"": ""Drake""}, ""demographics"": {""dob"": ""1943-10-17"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""632014ab-aff5-4751-b522-7939c611f06d"", ""hh_size"": 1, ""income_usd"": 84926}, ""location"": {""street"": ""5677 Kimberly Squares"", ""city"": ""Yatesport"", ""state"": ""WA"", ""zip"": ""99235""}}",2026-02-17 22:27:08+00:00
fdc5a23a-a890-44f0-9bf2-06584f879e3c,53019,"{""name"": {""first"": ""Richard"", ""last"": ""Torres""}, ""demographics"": {""dob"": ""1939-04-10"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""812327ed-a08f-4cc9-8811-7f0aaf5157da"", ""hh_size"": 4, ""income_usd"": 8901}, ""location"": {""street"": ""9254 Jennifer Loop"", ""city"": ""East Mark"", ""state"": ""WA"", ""zip"": ""98382""}}",2026-02-17 22:27:08+00:00
6553f5cf-bef2-4aed-9fa1-1651bd39554e,53019,"{""name"": {""first"": ""Alexander"", ""last"": ""Wolfe""}, ""demographics"": {""dob"": ""1964-08-30"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8857a1d8-87a6-4be2-b813-1b2c32b1c386"", ""hh_size"": 2, ""income_usd"": 79074}, ""location"": {""street"": ""40363 Jessica Summit Suite 507"", ""city"": ""Roblesmouth"", ""state"": ""WA"", ""zip"": ""99901""}}",2026-02-17 22:27:08+00:00
e068eeb1-49b6-4af0-82b9-9dfaa46e017b,53019,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Tran""}, ""demographics"": {""dob"": ""2015-07-07"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""464f8bce-8c85-4ef3-ac5c-c4125e17e2a3"", ""hh_size"": 3, ""income_usd"": 73387}, ""location"": {""street"": ""7110 Richardson Center"", ""city"": ""South Carolinefurt"", ""state"": ""WA"", ""zip"": ""99769""}}",2026-02-17 22:27:08+00:00
ac310728-7eaf-485f-b20e-725dfd10c15c,53019,"{""name"": {""first"": ""Krystal"", ""last"": ""Perez""}, ""demographics"": {""dob"": ""2023-01-13"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a401e6ea-dc15-4f5b-88e1-14e7f478e076"", ""hh_size"": 2, ""income_usd"": 77612}, ""location"": {""street"": ""9520 Zoe Mountains Apt. 487"", ""city"": ""Kingmouth"", ""state"": ""WA"", ""zip"": ""99806""}}",2026-02-17 22:27:08+00:00
c9684d47-a0bc-4254-8d30-05db91117ddc,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Pierce""}, ""demographics"": {""dob"": ""1935-08-26"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d9490be4-eaec-4b68-be64-974c5b5cb200"", ""hh_size"": 5, ""income_usd"": 31459}, ""location"": {""street"": ""93171 Thomas Way"", ""city"": ""East Jamesmouth"", ""state"": ""WA"", ""zip"": ""98316""}}",2026-02-17 22:27:08+00:00
75a38f31-754e-4c38-a94f-bb6571c32e02,53019,"{""name"": {""first"": ""Sean"", ""last"": ""Simmons""}, ""demographics"": {""dob"": ""1979-03-08"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9f652a2b-2909-4848-a1ed-017e4223529f"", ""hh_size"": 2, ""income_usd"": 47083}, ""location"": {""street"": ""109 Rodney Extension Apt. 924"", ""city"": ""West Lauraton"", ""state"": ""WA"", ""zip"": ""98733""}}",2026-02-17 22:27:08+00:00
da742eb4-93a8-4164-8c8c-8a05e2585942,53019,"{""name"": {""first"": ""Lindsay"", ""last"": ""Quinn""}, ""demographics"": {""dob"": ""1957-05-15"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6926db88-ab53-4383-bfc7-a49e1bfb538f"", ""hh_size"": 2, ""income_usd"": 72484}, ""location"": {""street"": ""822 David Plains"", ""city"": ""South Keith"", ""state"": ""WA"", ""zip"": ""98042""}}",2026-02-17 22:27:08+00:00
eb0729c5-5016-4048-b11d-fa23c4bd433f,53019,"{""name"": {""first"": ""Danielle"", ""last"": ""Stevens""}, ""demographics"": {""dob"": ""2021-06-25"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c7c44f45-de67-4d14-8459-027450357b67"", ""hh_size"": 1, ""income_usd"": 87427}, ""location"": {""street"": ""45047 Jimenez Radial Apt. 066"", ""city"": ""Milesborough"", ""state"": ""WA"", ""zip"": ""98847""}}",2026-02-17 22:27:08+00:00
aade6076-a5dc-49b1-9308-3e29f5dae0f6,53019,"{""name"": {""first"": ""Anthony"", ""last"": ""Morales""}, ""demographics"": {""dob"": ""1940-07-25"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8c1584d4-ab51-41a3-b276-53e6ee743a3b"", ""hh_size"": 2, ""income_usd"": 13824}, ""location"": {""street"": ""358 Darryl Land Suite 546"", ""city"": ""Deannamouth"", ""state"": ""WA"", ""zip"": ""98684""}}",2026-02-17 22:27:08+00:00
328d5ec7-26ef-4d58-ab2b-af3371aff537,53019,"{""name"": {""first"": ""Heather"", ""last"": ""Osborne""}, ""demographics"": {""dob"": ""1933-09-01"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""be1c17fd-73de-4bc2-97f2-7a6f8de43d17"", ""hh_size"": 1, ""income_usd"": 76384}, ""location"": {""street"": ""215 Brown Lights Apt. 047"", ""city"": ""East Thomasview"", ""state"": ""WA"", ""zip"": ""98461""}}",2026-02-17 22:27:08+00:00
