household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
2273d90b-db4d-4a10-876f-fa131515e41d,53033,2,62436,Other,2026-02-23 05:56:42+00:00
6dca03ba-6ba8-4e4d-a827-68c0e130d7f0,53033,1,76063,SFH,2026-02-23 05:56:42+00:00
b9a9e770-dea7-4753-8f77-196bc78c55ba,53033,1,114177,Other,2026-02-23 05:56:42+00:00
818a4aa7-b5e4-44c9-a691-91979ad3b3f6,53033,1,65810,Apartment,2026-02-23 05:56:42+00:00
a8f19c19-5fb5-4fc6-849b-cc285e2978bd,53033,4,119755,Apartment,2026-02-23 05:56:42+00:00
59a9cb37-035c-4e11-80fe-94396daeb529,53033,2,173456,Apartment,2026-02-23 05:56:42+00:00
d50aedac-6748-49b0-872e-7e8540a7859b,53033,1,105677,Apartment,2026-02-23 05:56:42+00:00
0a5e5ff2-28eb-4064-87e3-a46d4e987efd,53033,3,72613,Townhome,2026-02-23 05:56:42+00:00
f442e17b-598a-4831-9505-ea34d26b1528,53033,3,129517,SFH,2026-02-23 05:56:42+00:00
fbab297d-bd8d-43d3-bfc8-2ab08b187b92,53033,5,45280,Other,2026-02-23 05:56:42+00:00
d0f18823-242e-4b00-8eba-a538c642313a,53033,1,115254,Mobile,2026-02-23 05:56:42+00:00
fcf075fe-fed8-42eb-8cd3-16da8c315c97,53033,3,80727,Mobile,2026-02-23 05:56:42+00:00
9fe86514-e403-454f-825f-1215780a0766,53033,1,101045,Single Family,2026-02-23 05:56:42+00:00
151c0560-b426-4a23-939b-fc3453342a61,53033,2,123892,Mobile,2026-02-23 05:56:42+00:00
a7f42df4-3af3-4352-b67e-2d485a4c6c02,53033,1,103137,Townhome,2026-02-23 05:56:42+00:00
e2672902-557f-4ed2-ae59-19cf768bd77b,53033,2,100544,Other,2026-02-23 05:56:42+00:00
996de79b-07ce-4c41-8720-79daba97c652,53033,1,103760,Other,2026-02-23 05:56:42+00:00
c54cbc90-3035-44b0-aabd-226b09bec7b3,53033,3,52347,Apartment,2026-02-23 05:56:42+00:00
a969c853-4fd1-4ceb-877c-96eea52bb97d,53033,2,77359,Mobile,2026-02-23 05:56:42+00:00
93f3e78e-2ca4-4428-b6bd-1d7d19fe4585,53033,1,98604,SFH,2026-02-23 05:56:42+00:00
664eeb20-3f63-42e2-8073-dcc66b8dca86,53033,3,142429,SFH,2026-02-23 05:56:42+00:00
be8a6ed0-e8ba-455a-a309-714175e82498,53033,2,106345,Townhome,2026-02-23 05:56:42+00:00
af588094-cb88-4701-b36f-237ef09345ae,53033,1,0,Mobile,2026-02-23 05:56:42+00:00
28e8882b-0d86-4e4d-87a8-4891711d00e9,53033,5,120396,Apartment,2026-02-23 05:56:42+00:00
0270eaa9-06ae-427e-80d7-08f1cab9a043,53033,5,31991,Townhome,2026-02-23 05:56:42+00:00
20e46006-e140-489b-b622-ab9dea797815,53033,2,55054,Other,2026-02-23 05:56:42+00:00
a43b8b16-8abe-453c-b25b-1937b1f4365c,53033,3,180221,Other,2026-02-23 05:56:42+00:00
761c4a7b-39c2-4e1f-9eba-1d7c2f48cc63,53033,2,105604,Townhome,2026-02-23 05:56:42+00:00
b214fa12-3c3f-499c-910d-e1e34ad2fe31,53033,1,97929,SFH,2026-02-23 05:56:42+00:00
2114bddf-170d-476b-b5bb-338e8caf674d,53033,1,184343,Other,2026-02-23 05:56:42+00:00
b1a9dae4-e1bb-4ae1-8c95-9252047e2189,53033,2,76141,Single Family,2026-02-23 05:56:42+00:00
be947c1b-38f2-4c5b-8cdd-17a2ff1a5ec1,53033,2,114354,Townhome,2026-02-23 05:56:42+00:00
d48f5567-dcfa-4a5f-9833-22e1a09346dc,53033,4,57143,Townhome,2026-02-23 05:56:42+00:00
60a12389-7952-4633-8e14-70bad0b2fa4d,53033,3,76341,SFH,2026-02-23 05:56:42+00:00
c9ebccdf-032e-4408-a04f-f05968a05fe8,53033,3,140991,Apartment,2026-02-23 05:56:42+00:00
8c3b760b-8ae8-43a7-a177-569db0d1ca7b,53033,1,19873,Apartment,2026-02-23 05:56:42+00:00
5ed0d3d8-fd5e-4a18-8f90-f3d5db96c61d,53033,3,134840,SFH,2026-02-23 05:56:42+00:00
5fa31a9b-9f90-47f4-a3d5-6e8db43fd398,53033,2,120030,Other,2026-02-23 05:56:42+00:00
582032c7-7c51-4fca-a333-d51ef16629ba,53033,3,94992,Apartment,2026-02-23 05:56:42+00:00
c33d65c4-0e59-4127-aefc-e1aa8953d6cb,53033,4,188820,SFH,2026-02-23 05:56:42+00:00
bd12bedd-335c-4ff0-ac85-4a2a5948e5b3,53033,4,0,Other,2026-02-23 05:56:42+00:00
9e48224f-e9ad-404a-8ae5-8e404f1eaee9,53033,2,72683,Other,2026-02-23 05:56:42+00:00
314b4645-59bf-41e7-a36d-983aaf5684c0,53033,1,149153,Townhome,2026-02-23 05:56:42+00:00
994f4832-7cc3-4a0b-a9d8-49940ec617b2,53033,2,0,Other,2026-02-23 05:56:42+00:00
1a7444c7-900b-430f-8a94-699fe59833b4,53033,2,88607,Mobile,2026-02-23 05:56:42+00:00
2e649748-0e35-4cf1-8b02-3afa5ce84dcf,53033,5,29459,SFH,2026-02-23 05:56:42+00:00
9ae9250d-6cdf-4e57-b38a-5f7faaa272b9,53033,1,145852,Other,2026-02-23 05:56:42+00:00
750ec32a-76dd-48dc-aaad-c92fb88e1166,53033,1,147412,Apartment,2026-02-23 05:56:42+00:00
792e0cf9-118b-4785-a995-fb64bbc686b6,53033,3,25104,SFH,2026-02-23 05:56:42+00:00
8ec350f0-0a24-41c6-91c9-b21da8acd4e1,53033,3,109026,Apartment,2026-02-23 05:56:42+00:00
9a742c28-54a1-4d0b-a76a-951a2ca4a858,53033,3,55619,Townhome,2026-02-23 05:56:42+00:00
3bf4e591-182e-4a01-b596-55304079e924,53033,4,180442,SFH,2026-02-23 05:56:42+00:00
7cf4c35a-e10f-4ac0-a3fd-a5cca3e349c1,53033,2,164440,Other,2026-02-23 05:56:42+00:00
dd31644c-1d68-410a-9951-5a7b0749551a,53033,5,135447,Mobile,2026-02-23 05:56:42+00:00
b95a5f31-dfdf-4242-a231-eb576f944488,53033,3,68334,Townhome,2026-02-23 05:56:42+00:00
918791e9-903f-4609-b594-0e0c29d0805d,53033,3,107126,Mobile,2026-02-23 05:56:42+00:00
a7962bba-6df9-4dbd-8f35-57683be3c76b,53033,1,81605,Mobile,2026-02-23 05:56:42+00:00
44bea2c4-1fcf-4692-9cc5-af31c8d591b9,53033,3,189389,Other,2026-02-23 05:56:42+00:00
2c7691bd-351c-4c09-b00c-45ec05837cfb,53033,2,41199,Other,2026-02-23 05:56:42+00:00
c7d41e98-ee85-48cb-9639-ade8a52bdcae,53033,3,175962,Apartment,2026-02-23 05:56:42+00:00
3880efc8-349e-46f9-9ae3-8d6001a1f056,53033,1,83558,Mobile,2026-02-23 05:56:42+00:00
940daae7-8135-4f54-9127-609496c298a1,53033,3,139467,Other,2026-02-23 05:56:42+00:00
27108bb6-7171-4be0-87d2-c53505b6be36,53033,2,63755,Apartment,2026-02-23 05:56:42+00:00
eb1ef4bf-7e27-4912-a964-3e6334ee5a2f,53033,3,116177,Townhome,2026-02-23 05:56:42+00:00
191e2797-0f78-4a89-bc88-8ec067cd4b0d,53033,1,98668,Apartment,2026-02-23 05:56:42+00:00
11137a1f-4363-43ce-aeb6-cf2837e2e707,53033,2,71047,Other,2026-02-23 05:56:42+00:00
8574e7ee-cb9e-4c33-9220-cc0d4210a3ae,53033,2,78103,Apartment,2026-02-23 05:56:42+00:00
ad5bbe80-1d0b-4ccb-8c92-724c448ff84b,53033,3,128645,SFH,2026-02-23 05:56:42+00:00
cff28ebd-271d-4421-89e1-822e1a2a22e5,53033,2,92635,Townhome,2026-02-23 05:56:42+00:00
ee547848-cc05-4f8e-b810-6d6d41c4b307,53033,3,104087,Apartment,2026-02-23 05:56:42+00:00
4d46df1a-7d17-409f-a246-3034874edb3a,53033,2,33023,Apartment,2026-02-23 05:56:42+00:00
42f3cdd1-f96e-4487-b5f2-3250ee2750d4,53033,3,193067,Mobile,2026-02-23 05:56:42+00:00
a04de55a-bbb0-4e0e-964f-67b037bd6e1b,53033,1,136481,Other,2026-02-23 05:56:42+00:00
26977ae9-04bf-420c-a48e-2871985a5937,53033,2,94443,Mobile,2026-02-23 05:56:42+00:00
34c72679-1e01-413c-8dbb-befd677885f3,53033,2,81183,SFH,2026-02-23 05:56:42+00:00
3bb40dac-7549-4e5a-8e8f-6026adef7066,53033,1,160542,SFH,2026-02-23 05:56:42+00:00
fd91d604-96d5-4705-883f-2ffa47305a65,53033,1,118060,Townhome,2026-02-23 05:56:42+00:00
7d466f86-dea6-4c71-b127-c643a0c34946,53033,2,102706,Apartment,2026-02-23 05:56:42+00:00
829da9f2-15d9-4f29-811c-c0de47d05718,53033,1,166424,Townhome,2026-02-23 05:56:42+00:00
c11de7b7-f396-4f1f-a0ad-a6060df36148,53033,1,123991,Apartment,2026-02-23 05:56:42+00:00
73ecb8b3-eb3b-49b9-a6ef-b0e0618bb4c9,53033,3,95120,Apartment,2026-02-23 05:56:42+00:00
8d8d3e5a-b21c-4ada-aa35-82b7b40753c0,53033,1,66260,Townhome,2026-02-23 05:56:42+00:00
74f9b41b-d0dd-4389-8939-f333ffc2ecf4,53033,2,79672,Other,2026-02-23 05:56:42+00:00
84fceb2d-a591-46f4-9488-c17dd0a05314,53033,5,65908,Other,2026-02-23 05:56:42+00:00
f503305c-0b05-4ffb-9854-b48dfa3b2ebc,53033,1,107690,Other,2026-02-23 05:56:42+00:00
4981b8bf-e4c4-4b9f-baaa-65e863d60f4e,53033,2,108530,Apartment,2026-02-23 05:56:42+00:00
e478f683-b8cc-4bd1-987d-6da228d13c73,53033,3,22545,Single Family,2026-02-23 05:56:42+00:00
a3cf8e44-40ba-47f1-83b5-e5cdb2355fb1,53033,1,33410,Mobile,2026-02-23 05:56:42+00:00
60381a4e-34b7-4e71-883f-169ba447fba8,53033,2,88071,Other,2026-02-23 05:56:42+00:00
84564f1c-1f92-4266-a217-3d44e2670c4d,53033,2,36578,Mobile,2026-02-23 05:56:42+00:00
98f2c9f0-853b-450c-b6e1-c43b15f90d1d,53033,2,49704,Other,2026-02-23 05:56:42+00:00
6a51fbba-d96e-42df-859b-50ed14c24880,53033,2,104316,Other,2026-02-23 05:56:42+00:00
50be09c8-6d70-4b82-acd7-259dc4019116,53033,1,156573,Single Family,2026-02-23 05:56:42+00:00
8e169974-e6d9-490a-b031-9fe52c46a6e9,53033,2,54630,Mobile,2026-02-23 05:56:42+00:00
56a0c2a6-c419-47df-b086-321b03274bf1,53033,2,108259,Mobile,2026-02-23 05:56:42+00:00
46d297af-f4b5-486b-989e-3cb3b068bee3,53033,2,166996,Mobile,2026-02-23 05:56:42+00:00
0abff5ec-afd1-44eb-ac98-d9572668659c,53033,2,18633,Mobile,2026-02-23 05:56:42+00:00
6683149a-e29a-45d7-b1b0-430c6cd0da6a,53033,1,97601,Apartment,2026-02-23 05:56:42+00:00
a3ae8d99-a001-426b-9fd6-d427d9fc8488,53033,1,142925,Townhome,2026-02-23 05:56:42+00:00
9f69b407-4db8-4d6b-9028-4e23121ef094,53033,1,85966,Other,2026-02-23 05:56:42+00:00
d8db26a3-14bd-4229-b626-cd1a796845e1,53033,1,193931,Other,2026-02-23 05:56:42+00:00
e040313c-95a2-4b27-b612-51268ec0b94a,53033,2,98442,Mobile,2026-02-23 05:56:42+00:00
c08dab61-f990-4aa6-9b48-14c112612e53,53033,4,32971,Townhome,2026-02-23 05:56:42+00:00
47eecc0c-2b4a-4919-8c00-f1f0a0839ca1,53033,2,101076,Mobile,2026-02-23 05:56:42+00:00
1e72292a-c77b-452c-9ae3-9ff7c42c47f4,53033,2,104481,Townhome,2026-02-23 05:56:42+00:00
f1c7205e-7ef6-42f6-ba36-766dc95fc753,53033,4,97474,Townhome,2026-02-23 05:56:42+00:00
2032da26-43ad-44ee-9f1c-a0a69854a742,53033,1,101135,Single Family,2026-02-23 05:56:42+00:00
da95b05b-4088-4632-ab2a-2534f1c2760d,53033,4,98563,Other,2026-02-23 05:56:42+00:00
d1fd31db-877a-49e6-8dcb-34e181d73568,53033,3,47347,Townhome,2026-02-23 05:56:42+00:00
136aa054-2c7a-42b1-bc1a-d4694a9135bc,53033,3,184441,Townhome,2026-02-23 05:56:42+00:00
9b92482d-792b-431a-b1e7-af13ad9cdf7e,53033,2,125573,Townhome,2026-02-23 05:56:42+00:00
a476ffa1-643f-41c2-843f-dcef96fd0115,53033,1,159482,Apartment,2026-02-23 05:56:42+00:00
f62ded71-aab1-48b0-8d68-ba5b0a002d1e,53033,3,56849,Apartment,2026-02-23 05:56:42+00:00
43497828-957c-46f2-8444-cba73d068820,53033,3,130472,Townhome,2026-02-23 05:56:42+00:00
4eb79337-eea5-4c04-9502-03e676123e74,53033,2,165609,Mobile,2026-02-23 05:56:42+00:00
c3fbde57-3991-46da-82b2-621675572c54,53033,3,149358,Mobile,2026-02-23 05:56:42+00:00
fb873f17-3bda-48bb-acd1-0f89c5611d71,53033,1,112418,Mobile,2026-02-23 05:56:42+00:00
36e7edfc-7431-47f7-b3a2-0b3af46ff741,53033,1,107758,SFH,2026-02-23 05:56:42+00:00
04598436-455f-4b09-87a5-7d4d50e5bf97,53033,3,37218,Single Family,2026-02-23 05:56:42+00:00
2bd47a72-eeb9-4824-9149-9a7ee11bbcfe,53033,3,136227,Apartment,2026-02-23 05:56:42+00:00
77846f07-2a64-41a7-b57d-4b4a5275fcbf,53033,2,151659,Other,2026-02-23 05:56:42+00:00
167c449d-7ce8-4211-969d-e0d0b8bdb62d,53033,2,38956,Mobile,2026-02-23 05:56:42+00:00
a88c9965-602a-4e03-bfee-d905e51d4b81,53033,1,127771,Mobile,2026-02-23 05:56:42+00:00
4994b01f-d31b-4cf4-9f0e-ce4c9507a77d,53033,2,33710,Apartment,2026-02-23 05:56:42+00:00
3c8b587d-a0a2-4ec7-91dc-73c0daceeb94,53033,3,101741,Apartment,2026-02-23 05:56:42+00:00
42a58fa4-8bbd-4bae-b507-ed4266dc6ca7,53033,1,94405,Other,2026-02-23 05:56:42+00:00
95ecd910-7638-4875-97a2-e5aea604c644,53033,2,52085,Other,2026-02-23 05:56:42+00:00
a4007947-320b-4227-9052-a0536142d8bf,53033,1,162676,Mobile,2026-02-23 05:56:42+00:00
daadef89-6fbd-4f1e-8c7d-f47d71d83913,53033,2,124003,Other,2026-02-23 05:56:42+00:00
3061fce6-9a88-4aac-b937-1e2a08f410a6,53033,3,102781,SFH,2026-02-23 05:56:42+00:00
73661980-3cdd-4d9c-b27f-279ca9bcf7dc,53033,2,140790,Other,2026-02-23 05:56:42+00:00
03e75eaa-15d1-4cf6-b90a-54fcaa9f4b6c,53033,2,146495,Apartment,2026-02-23 05:56:42+00:00
7ac66444-86a4-4015-9108-4cb5530f37f5,53033,2,158154,Other,2026-02-23 05:56:42+00:00
02e5495f-9996-46bf-8a4c-1bf6def0a3f3,53033,3,144444,Townhome,2026-02-23 05:56:42+00:00
1a46a937-ab31-4a41-8260-47183f562a65,53033,2,12692,Other,2026-02-23 05:56:42+00:00
c82e3886-561e-4234-b776-5023b5de612c,53033,2,113310,Single Family,2026-02-23 05:56:42+00:00
e6268f80-b46d-4e39-8cc4-d38964e8c1bf,53033,1,104547,Apartment,2026-02-23 05:56:42+00:00
a1dd8603-24a2-462a-afc4-eb917ab76b17,53033,3,92589,Single Family,2026-02-23 05:56:42+00:00
4497433f-41a5-433d-a0d1-9411f73c319f,53033,5,125418,Mobile,2026-02-23 05:56:42+00:00
505e5880-5591-46a8-957c-9b3a5f7534b5,53033,3,143772,Mobile,2026-02-23 05:56:42+00:00
2dbcf427-8009-4805-8620-2480ba48ef94,53033,1,141533,Other,2026-02-23 05:56:42+00:00
9e4bb827-b777-43c4-9d87-a90b973c8f99,53033,2,143130,Apartment,2026-02-23 05:56:42+00:00
1d3f740c-0319-439f-a76f-a4d951694f83,53033,2,160016,Mobile,2026-02-23 05:56:42+00:00
7aa42c63-68c8-45fd-a8f0-af0e610db139,53033,2,159998,Mobile,2026-02-23 05:56:42+00:00
7bd8fc69-577b-46c6-9b72-f73171aa2442,53033,3,28052,Apartment,2026-02-23 05:56:42+00:00
9fd32385-1228-4375-8cd7-c9085430a168,53033,1,88351,Townhome,2026-02-23 05:56:42+00:00
0c01d10e-f6d0-431f-b243-278f51857fc8,53033,2,89612,Mobile,2026-02-23 05:56:42+00:00
9718e7d6-d8da-4a99-9dcc-22829f6e1358,53033,3,85873,Other,2026-02-23 05:56:42+00:00
1c5b7e9e-1344-4c8f-81e8-e6ca951f8bcb,53033,1,190748,SFH,2026-02-23 05:56:42+00:00
dd04240c-8078-4df3-afdc-324322b68009,53033,3,30595,Townhome,2026-02-23 05:56:42+00:00
c3dca218-f7a9-421d-885e-911de8715e69,53033,3,91693,SFH,2026-02-23 05:56:42+00:00
503196c5-4a0c-4116-9195-f5df100df2b5,53033,3,141083,SFH,2026-02-23 05:56:42+00:00
456d0b23-847c-4188-9e01-d358f5617dfc,53033,3,170690,Other,2026-02-23 05:56:42+00:00
3bf4276e-c75e-4b3a-926f-8c71a209f3df,53033,3,58867,SFH,2026-02-23 05:56:42+00:00
bef6391e-10bc-4aaf-afe6-f23a062da994,53033,2,135758,SFH,2026-02-23 05:56:42+00:00
a6027f1b-9f12-4644-bdb5-5745adefc23a,53033,1,108703,SFH,2026-02-23 05:56:42+00:00
72171dd4-c04d-4cc3-9383-9eb8f3ca7672,53033,1,68572,Mobile,2026-02-23 05:56:42+00:00
d3bcecc2-508b-43c4-ac7d-243c0b36e791,53033,2,72326,Mobile,2026-02-23 05:56:42+00:00
879e07f4-4420-432c-b3a7-8e9b5c3a1616,53033,2,100985,Mobile,2026-02-23 05:56:42+00:00
1f57a420-041e-4dbf-bbc0-06eb27aad1cc,53033,1,147322,SFH,2026-02-23 05:56:42+00:00
3fd63b87-08e0-4ecb-aaaa-5902d82dfa20,53033,1,109315,Townhome,2026-02-23 05:56:42+00:00
42cdb5ad-b7b6-4dae-a8b6-867c66fe9e31,53033,4,115009,Other,2026-02-23 05:56:42+00:00
99b16590-1205-4a1b-899a-f6c9e1acad2e,53033,3,84702,Mobile,2026-02-23 05:56:42+00:00
40003c3c-f3e6-47a6-96b9-e3a1fcac7edb,53033,1,83606,Apartment,2026-02-23 05:56:42+00:00
80819aa6-5066-4fe6-8058-23103a49d74d,53033,1,119553,Apartment,2026-02-23 05:56:42+00:00
bfcba641-0233-4978-8357-0d6fb8bf043d,53033,2,158336,Other,2026-02-23 05:56:42+00:00
93898c6f-68f7-4eda-b4f0-826f38843ca0,53033,4,143277,Townhome,2026-02-23 05:56:42+00:00
09a95204-0b66-44a3-bffb-9af7359b0962,53033,5,132937,SFH,2026-02-23 05:56:42+00:00
13152a95-05fa-45b2-b5ff-121cc0b9a48c,53033,1,113752,SFH,2026-02-23 05:56:42+00:00
a0ff7f31-f0a5-48f2-b9ef-1f09140c0b8c,53033,2,79204,Mobile,2026-02-23 05:56:42+00:00
887b8f20-34aa-4992-8b38-8a769b9b5e3f,53033,2,159333,Other,2026-02-23 05:56:42+00:00
55667527-6975-4c9e-9550-19281dd5ab9d,53033,3,103532,Apartment,2026-02-23 05:56:42+00:00
60aab807-57c2-4b71-945d-d766a2458e59,53033,2,151880,SFH,2026-02-23 05:56:42+00:00
15bc40c8-8bbf-4e99-857e-5649cdea5c75,53033,1,113587,SFH,2026-02-23 05:56:42+00:00
bc9f3bec-8037-41e5-bf42-354185781ec6,53033,4,152787,Mobile,2026-02-23 05:56:42+00:00
21c1fa74-e8f9-4b1e-a454-2df83edc0c30,53033,1,65551,Apartment,2026-02-23 05:56:42+00:00
cbf8dea1-8d1f-4938-81b1-99e8b24c2700,53033,2,55899,Apartment,2026-02-23 05:56:42+00:00
aa8c5b1a-82f0-40f6-b2d8-81d40f053ae7,53033,3,31676,SFH,2026-02-23 05:56:42+00:00
1b0770db-bd49-4968-b688-abe416d137fb,53033,2,88104,Other,2026-02-23 05:56:42+00:00
cd5cba12-269f-4322-8ec6-9cdc86e61448,53033,2,61585,Other,2026-02-23 05:56:42+00:00
e7d7644c-b3d8-4fdf-b712-80d089dc82fd,53033,2,101080,Mobile,2026-02-23 05:56:42+00:00
5a9ac736-1599-48bb-88b9-ba2b3c3846c9,53033,3,89294,Other,2026-02-23 05:56:42+00:00
d211ca2e-79a7-473f-9464-9d21b93bc153,53033,1,128769,Townhome,2026-02-23 05:56:42+00:00
fb593d93-6e8c-436e-b1f9-446d32f7f720,53033,3,141962,Other,2026-02-23 05:56:42+00:00
10c77222-dfdb-4f65-b695-64856dbc4ad7,53033,3,128899,Other,2026-02-23 05:56:42+00:00
4422a40a-f2da-4849-a321-7e1a42705595,53033,1,102420,Townhome,2026-02-23 05:56:42+00:00
97773bc9-f58d-40ca-b23e-70f80b1ee63d,53033,2,134588,SFH,2026-02-23 05:56:42+00:00
8e9f9fcd-1080-4f35-a7df-cce67c6dfc67,53033,2,132837,Mobile,2026-02-23 05:56:42+00:00
99097c8b-fe0d-4727-a975-a9bf9ae20560,53033,2,120023,Single Family,2026-02-23 05:56:42+00:00
da7c1ba7-996f-4d6c-83da-bf7b4d31d005,53033,2,112067,Mobile,2026-02-23 05:56:42+00:00
b829bf6e-9f84-42c9-a3d5-ceccd8272207,53033,2,134359,SFH,2026-02-23 05:56:42+00:00
03007601-cb5c-4796-8381-5024158f1dd2,53033,1,182929,SFH,2026-02-23 05:56:42+00:00
a9ff30b3-470d-422e-b80c-6fc91353cf69,53033,1,-108253,SFH,2026-02-23 05:56:42+00:00
e13e04d7-a83c-40c0-80d1-684546720a3b,53033,1,230814,Other,2026-02-23 05:56:42+00:00
3010405f-0550-4487-ac37-72eda61d4ec9,53033,1,88357,Mobile,2026-02-23 05:56:42+00:00
f50ff7e8-a13a-4035-b752-3f6fb0e4bb15,53033,1,75631,Mobile,2026-02-23 05:56:42+00:00
fd79187a-634a-4bcc-b4e3-e70fc93b99ee,53033,1,169212,Apartment,2026-02-23 05:56:42+00:00
265664fa-3550-4898-8da8-146d57d5fea1,53033,2,128322,Townhome,2026-02-23 05:56:42+00:00
d03f2ef0-e0f1-457e-86a2-6cb7c04ecb2c,53033,3,85253,SFH,2026-02-23 05:56:42+00:00
e91d9876-9db1-43f4-a9ac-25c1ce7abcc8,53033,4,27323,Other,2026-02-23 05:56:42+00:00
00445559-30c4-4bd2-a118-e551ed9fdcf6,53033,2,160230,Mobile,2026-02-23 05:56:42+00:00
97ad6135-f6aa-4e9a-b2dd-c6e9cbdf303c,53033,2,53650,SFH,2026-02-23 05:56:42+00:00
c058f277-40b0-4fa6-ab87-5716f88e2a2e,53033,2,119304,Townhome,2026-02-23 05:56:42+00:00
6bc0f393-2d1d-481b-a009-c188dc1d51ed,53033,4,135624,Apartment,2026-02-23 05:56:42+00:00
875c36ad-49b9-4374-a604-90f1a50ffa5b,53033,3,141559,Mobile,2026-02-23 05:56:42+00:00
7da64d2b-f3a7-4801-b8cd-56f61d9bf6f4,53033,2,164706,Other,2026-02-23 05:56:42+00:00
cb7d50d6-2faf-4d31-9e11-522900df8a28,53033,1,101049,Mobile,2026-02-23 05:56:42+00:00
3605fff3-fab1-4eb9-8581-3479d7d3ce17,53033,1,54770,Townhome,2026-02-23 05:56:42+00:00
84e36191-a7de-47df-8174-cfb781da6df9,53033,1,150245,SFH,2026-02-23 05:56:42+00:00
bbdf1bff-8692-42b8-8336-e44c251de03e,53033,2,79321,Other,2026-02-23 05:56:42+00:00
246bb513-cae0-4622-aeac-1ffc58e703a7,53033,2,130450,Other,2026-02-23 05:56:42+00:00
a46e75bb-3909-4456-b6ef-876456cc4ae1,53033,2,18013,Apartment,2026-02-23 05:56:42+00:00
caac1c57-1c23-4e7d-8576-4f0a5b27c647,53033,1,157472,SFH,2026-02-23 05:56:42+00:00
5949f1c4-ec99-4dc4-a9bb-687e63169626,53033,2,49746,Mobile,2026-02-23 05:56:42+00:00
4f77def1-6901-4aef-8b2d-f932eef94df5,53033,3,146329,SFH,2026-02-23 05:56:42+00:00
0a14549c-f4a1-49e6-b970-41716793d224,53033,3,72828,Mobile,2026-02-23 05:56:42+00:00
f371d639-be66-40b7-8deb-c8cd95d33844,53033,2,80486,Other,2026-02-23 05:56:42+00:00
c5fda295-8ce1-48c0-885b-9e3c837681c5,53033,2,62511,Other,2026-02-23 05:56:42+00:00
3634f560-1de5-4dbd-aa0c-4ebd2c95aaf1,53033,3,95530,Other,2026-02-23 05:56:42+00:00
fcf754fc-829a-4deb-94f0-685cf6ca490a,53033,2,108352,Apartment,2026-02-23 05:56:42+00:00
ac46b0a3-6b07-47c9-abbc-fe2992b13d6a,53033,2,149132,Mobile,2026-02-23 05:56:42+00:00
eb43015a-cd0a-4a22-92ce-3ec44f6466ce,53033,2,115119,Other,2026-02-23 05:56:42+00:00
e83f9747-71dd-407e-b181-41529ab46887,53033,2,38672,Mobile,2026-02-23 05:56:42+00:00
aab01a5e-9780-4a8e-82bb-cbaedd65b68a,53033,3,117213,Apartment,2026-02-23 05:56:42+00:00
097fb455-2029-4ad1-a5fa-533a5358a337,53033,2,107447,Apartment,2026-02-23 05:56:42+00:00
6f72ecca-f652-4afc-97bc-a69086402ddb,53033,2,146603,Mobile,2026-02-23 05:56:42+00:00
4b3e96c7-342f-4a2c-82fa-32c241afae44,53033,2,84405,SFH,2026-02-23 05:56:42+00:00
fec604e9-c9d9-4f17-9729-568bc20a4873,53033,1,19137,Townhome,2026-02-23 05:56:42+00:00
07db7129-0415-4cc8-9899-942705de73e4,53033,2,53815,SFH,2026-02-23 05:56:42+00:00
5d850c0a-4c97-40a2-9045-41bf007d31a7,53033,1,64158,Apartment,2026-02-23 05:56:42+00:00
09e3d307-9f71-4713-be2c-ea7c2141c248,53033,2,184616,Mobile,2026-02-23 05:56:42+00:00
d5277017-84f3-4ef5-b4cc-760676931449,53033,4,34809,Townhome,2026-02-23 05:56:42+00:00
a68a092d-32b5-4e3f-99f4-78b8698871b4,53033,1,55773,Townhome,2026-02-23 05:56:42+00:00
8bfb4f6e-385c-48b7-a768-587c3bf8a5f8,53033,2,247513,SFH,2026-02-23 05:56:42+00:00
4337abc8-50a2-45b6-b109-4e3ac886cb76,53033,2,58663,Other,2026-02-23 05:56:42+00:00
ee3e9750-a6ce-44ad-ade7-802e149bcc01,53033,2,80985,SFH,2026-02-23 05:56:42+00:00
77fb79e9-87c1-4b5d-b661-11d0c2c400e2,53033,1,121697,SFH,2026-02-23 05:56:42+00:00
08ead1a0-97ce-4098-a69b-7cc2724e2fab,53033,2,121041,Single Family,2026-02-23 05:56:42+00:00
083e0493-5b98-4d66-bdc5-f7dc94281601,53033,3,136435,Townhome,2026-02-23 05:56:42+00:00
9503b640-8f2f-413b-8115-1a3ac54aaa9e,53033,2,123893,Apartment,2026-02-23 05:56:42+00:00
3eab27e6-0b88-4fc3-8c4e-28a88959b655,53033,2,154526,Apartment,2026-02-23 05:56:42+00:00
80efeaac-a0f0-4a7d-ab72-7dcb0a005a28,53033,4,170715,SFH,2026-02-23 05:56:42+00:00
108436f9-678d-4948-87f3-a02ef3d0df3b,53033,2,143170,Other,2026-02-23 05:56:42+00:00
60f2ab2f-dc27-486d-a14c-a4a0bd9f697c,53033,4,105309,Mobile,2026-02-23 05:56:42+00:00
f61e148e-3b99-4ee6-b0fd-dd0e8e2779e3,53033,2,-132260,Other,2026-02-23 05:56:42+00:00
a22dc1bf-409c-4e2e-8cf0-15751579a820,53033,2,135144,SFH,2026-02-23 05:56:42+00:00
d202b443-07d2-4760-bdeb-badf920c3b0a,53033,1,172839,Mobile,2026-02-23 05:56:42+00:00
