person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
0bdda5c7-7ab0-4db9-b4dd-65d54939a400,Pierce,09-07-1935,M,B,N,50-75k,2,"0690 Caitlyn Trail, Lake Kevin, WA 98034",2026-02-17 22:26:55+00:00
5da7e4d1-7f97-4eb1-8780-bebb81ac1a9d,Pierce,1981/03/26,M,P,Y,25-50k,2,"91877 Reyes Ranch Apt. 779, East Alan, WA 98720",2026-02-17 22:26:55+00:00
50224ae3-fb89-4b45-b04d-40a823f9f072,Pierce,11-24-2000,F,N,Y,75-100k,1,"21482 Jennifer Lakes, Matthewmouth, WA 98515",2026-02-17 22:26:55+00:00
b4cea927-b127-45b3-b5a2-740b03f32dde,Pierce,1942/04/18,F,N,N,75-100k,4,"52182 Jill Circle Suite 819, West Benjaminborough, WA 98838",2026-02-17 22:26:55+00:00
6c2e649e-1e6c-4edb-8440-755a25de58ac,Pierce,09/21/1969,F,T,Y,50-75k,3,"450 Hartman Forges Apt. 965, Hernandezfurt, WA 98488",2026-02-17 22:26:55+00:00
c738a8dd-b608-4fd0-8f68-302ff7b1f73b,Pierce,10/16/1971,U,W,Y,50-75k,3,"1569 Molina Course Apt. 976, Lake Melissa, WA 99171",2026-02-17 22:26:55+00:00
039dc625-3726-414e-9134-adfa2c8981f1,Pierce,1978/10/08,F,P,N,<25k,2,"25131 Ramirez Pine, Leehaven, WA 98292",2026-02-17 22:26:55+00:00
e8abd593-7508-4c7c-8180-880513b90be4,Pierce,2027-08-11,M,P,N,75-100k,1,"81055 Matthew Orchard Apt. 280, Lake Jason, WA 99270",2026-02-17 22:26:55+00:00
d49797ca-a250-4aca-9d51-5f4025392840,Pierce,1940-09-09,F,A,N,<25k,4,"628 Fleming Isle Apt. 281, Tinaland, WA 98875",2026-02-17 22:26:55+00:00
24a818dc-8ee7-4eaa-b0ab-e0736f6396af,Pierce,1998/06/04,U,T,N,<25k,1,"4132 Natasha Crest, North Sharon, WA 98253",2026-02-17 22:26:55+00:00
67775c8b-2cbc-4a75-9699-58f60fcc0ad9,Pierce,1941/05/23,F,T,Y,<25k,2,"0351 Fry Plaza Apt. 023, Rothport, WA 98496",2026-02-17 22:26:55+00:00
885f691e-aad1-4e57-97b6-01b9ed74e3f8,Pierce,11/24/1951,F,B,N,25-50k,3,"74857 David Well Suite 318, West Joshuatown, WA 99716",2026-02-17 22:26:55+00:00
1c56f19d-b698-4311-abab-98851178f4cd,Pierce,03-31-1975,F,N,N,100-150k,3,"39173 Rivas Oval, Christinastad, WA 98823",2026-02-17 22:26:55+00:00
8b848f05-8a40-4411-b0a8-8f27dec3f057,Pierce,11/05/1990,M,N,N,<25k,3,"2386 Amber Wells Suite 093, New James, WA 98200",2026-02-17 22:26:55+00:00
26dc38d6-3f1b-414d-a4bb-d59ee553195e,Pierce,01/06/1968,Z,?,N,50-75k,1,"45936 Garcia Mountain Suite 171, West Lorifort, WA 98989",2026-02-17 22:26:55+00:00
5c54a2ad-0df1-474a-a782-fe9f54b995f8,Pierce,06/24/2013,U,P,Y,75-100k,1,"7177 James Estate, Townsendview, WA 99305",2026-02-17 22:26:55+00:00
ad3c6767-13f0-477a-ae53-e42893f63c36,Pierce,1932-11-03,F,O,Y,100-150k,2,"850 Robert Views, Riverashire, WA 99291",2026-02-17 22:26:55+00:00
fc0b61c1-a688-41a9-b2a8-22b576dca461,Pierce,1987/08/04,M,B,Y,75-100k,2,"0104 Larson Streets Apt. 825, Lake Jennamouth, WA 98883",2026-02-17 22:26:55+00:00
c8427c28-2aca-4047-ae11-bec49e023421,Pierce,09/03/1943,F,B,Y,50-75k,1,"3703 Phillips Streets, Lake Michael, WA 98174",2026-02-17 22:26:55+00:00
dd43318c-0796-4d46-917a-cffb74d74a63,Pierce,11-28-1977,M,N,Y,100-150k,2,"41072 Brown Cliffs, Barkerfort, WA 99312",2026-02-17 22:26:55+00:00
bb9cb314-1e6e-4e2c-88bf-64adf4612d89,Pierce,11/08/1935,F,B,N,75-100k,1,"07924 Mack Unions, Lake Brandybury, WA 98679",2026-02-17 22:26:55+00:00
11906af7-cac4-4afb-b359-904a5489df87,Pierce,1942/08/31,M,A,Y,100-150k,3,"553 Kimberly Ville, Cameronstad, WA 98478",2026-02-17 22:26:55+00:00
9de0ccce-d7c3-461b-9949-02ad1ff19dfc,Pierce,2012-05-31,U,O,Y,100-150k,3,"55320 Christine Track, New Tinaland, WA 98679",2026-02-17 22:26:55+00:00
13f2b347-621e-4826-9327-d425e00f446d,Pierce,10/31/1934,U,B,N,25-50k,2,"36453 Louis Ways, Oscarton, WA 98712",2026-02-17 22:26:55+00:00
ca4808cc-7c54-4556-b1ed-dfe805c43f07,Pierce,04/27/1947,F,W,N,75-100k,2,"7863 James Coves, South Jamesburgh, WA 98774",2026-02-17 22:26:55+00:00
b77f4e0e-cc7c-46bb-be06-6519f465d165,Pierce,1992/09/20,U,W,N,100-150k,1,"50794 Rachel Flat Suite 266, Lindseyberg, WA 98589",2026-02-17 22:26:55+00:00
8280f287-d03d-4a00-84bd-7191e293285c,Pierce,03/10/1937,M,P,Y,50-75k,3,"91839 Jones Haven, Fryehaven, WA 99141",2026-02-17 22:26:55+00:00
e91bc3f8-cdcb-4a91-a264-6beccdf14df7,Pierce,06/22/1930,U,N,Y,75-100k,4,"4252 Tammy Lock, Lake Kellyfort, WA 98905",2026-02-17 22:26:55+00:00
8775156c-c7c0-4499-b950-a42a0ea9cecf,Pierce,01/16/1998,F,W,Y,100-150k,1,"0921 Kelly Fords, Robinmouth, WA 98564",2026-02-17 22:26:55+00:00
9fe57f73-d9ee-4bd6-a914-a76f263b4037,Pierce,2014-07-20,F,T,N,25-50k,4,"415 Gregory Springs, Garciamouth, WA 98478",2026-02-17 22:26:55+00:00
64bb7191-c9b2-4ec5-97ba-a9f6ae934179,Pierce,10-01-2009,U,A,Y,100-150k,2,"315 Mercer Ramp, South Garrettton, WA 98381",2026-02-17 22:26:55+00:00
dadd703f-2184-4cef-8002-88a78fc3e196,Pierce,1940/11/14,U,B,Y,75-100k,3,"19071 Barrett Circles, Port Nicole, WA 98634",2026-02-17 22:26:55+00:00
91d97906-2f91-4291-9b3c-7d1e6b6d4764,Pierce,2018/04/16,M,T,Y,25-50k,1,"90445 Brandon Road, New Caseystad, WA 99505",2026-02-17 22:26:55+00:00
166bb60a-88a3-466c-9e37-49722b6477ff,Pierce,08-22-2006,F,B,Y,100-150k,1,"297 Brandon Extension, Carterchester, WA 98275",2026-02-17 22:26:55+00:00
9c146bc3-ac83-41cd-b6c1-4ea55c0ed4f6,Pierce,04-17-1962,U,W,Y,100-150k,3,"088 Hernandez Port Apt. 504, South Shawnburgh, WA 98930",2026-02-17 22:26:55+00:00
247daa59-0c78-4917-b2d7-88d320fa66e3,Pierce,1977/10/11,F,A,Y,75-100k,4,"5972 Cheryl Drives Apt. 218, Moorechester, WA 98531",2026-02-17 22:26:55+00:00
a354aeb4-ce9f-4ac3-8b6c-644e760871a7,Pierce,1960/01/24,F,A,Y,75-100k,1,"377 Tommy Loop, South Trevor, WA 98192",2026-02-17 22:26:55+00:00
42733035-f9ae-48a3-85d5-256b367c97d8,Pierce,06/03/2006,M,W,Y,75-100k,1,"129 Amanda Streets Suite 304, Roseborough, WA 98636",2026-02-17 22:26:55+00:00
3336cd0f-2a0c-434f-85ad-007d163b9067,Pierce,02/24/1992,F,T,N,100-150k,1,"15811 Jennifer Pines, Evansfort, WA 98330",2026-02-17 22:26:55+00:00
ef0e8119-e743-4726-b8ab-48d7d4f01efe,Pierce,1996-01-12,M,B,N,75-100k,1,"25792 Michele Pass, Christianview, WA 98698",2026-02-17 22:26:55+00:00
367cef37-eb9a-4ed6-a27a-1c4734261f23,Pierce,01-14-1992,M,W,N,50-75k,3,"42393 Martha Inlet, Michaelbury, WA 98924",2026-02-17 22:26:55+00:00
86861ecf-32d6-44b0-8136-683c0c1d0bb9,Pierce,1961-01-30,U,W,Y,25-50k,2,"54263 Winters Curve, Sullivanview, WA 98876",2026-02-17 22:26:55+00:00
a2a511e7-f41e-4483-9205-6b198d47afb7,Pierce,1978-09-17,F,P,N,100-150k,2,"8981 Nicholas Shore, North Theresaside, WA 98064",2026-02-17 22:26:55+00:00
83646c52-69ac-4e14-b109-46afb237e34b,Pierce,2015-05-26,F,O,N,75-100k,2,"44283 Charles Turnpike Apt. 923, New Corey, WA 98573",2026-02-17 22:26:55+00:00
d148450f-bb39-4324-a6e5-b60f647f6708,Pierce,10/14/2012,M,P,Y,25-50k,2,"89755 Abigail Spring Apt. 949, North Antonioshire, WA 99627",2026-02-17 22:26:55+00:00
38885785-13f9-4f15-a633-4a6fe8de9daa,Pierce,1954/06/20,F,W,Y,75-100k,2,"06679 Anne Plaza, South Ruth, WA 99479",2026-02-17 22:26:55+00:00
4683f712-001f-4194-b3d3-88ac50e6ca88,Pierce,2026-12-16,M,O,Y,50-75k,3,"4036 Flores Court, Carterhaven, WA 98881",2026-02-17 22:26:55+00:00
51549af1-65c0-4a8c-902d-c8c714e05359,Pierce,2011/10/12,F,O,N,50-75k,3,"647 Laura Wells Suite 865, Robertmouth, WA 98217",2026-02-17 22:26:55+00:00
6b8bbeef-5a8f-4148-9a1e-c0dcdac7bcf2,Pierce,2004/10/01,U,A,N,75-100k,1,"61265 Sandra Village, Bestchester, WA 99949",2026-02-17 22:26:55+00:00
1b79abc5-3c4e-496e-afbe-7d8f93c76a0d,Pierce,1971-11-02,M,W,Y,100-150k,2,"2020 Kelly Passage Apt. 432, New Feliciaborough, WA 99553",2026-02-17 22:26:55+00:00
ac35513f-ecc7-4605-8896-8637ce516ab3,Pierce,1983/01/31,U,A,Y,75-100k,3,"443 Ortiz Island Apt. 334, Michaelfurt, WA 99305",2026-02-17 22:26:55+00:00
47ba5a69-3e1c-4e88-8c1f-8c81b61d47fc,Pierce,2008-05-31,F,W,Y,50-75k,1,"786 Elizabeth Crescent Suite 930, Stricklandmouth, WA 98356",2026-02-17 22:26:55+00:00
56b19cde-a7bf-4c42-b652-e4d1c24b0cc7,Pierce,1931/05/25,F,B,N,100-150k,2,"4231 Kristy Skyway, Montgomerystad, WA 98978",2026-02-17 22:26:55+00:00
334b5248-3c57-47e4-87ef-5fe8c0841662,Pierce,08-12-1979,F,W,N,25-50k,2,"7535 Davis Ridges, Flynnchester, WA 98731",2026-02-17 22:26:55+00:00
c34ba988-b04c-4f9c-94c4-cb1252b07482,Pierce,10-07-1956,U,O,N,50-75k,2,"6510 Johnson Row Apt. 068, Keithton, WA 98570",2026-02-17 22:26:55+00:00
892b3ea5-10f1-4e40-98fc-1bbd85d729a8,Pierce,03/12/1962,M,T,N,75-100k,4,"26946 Hobbs Village, Port Lukeview, WA 98973",2026-02-17 22:26:55+00:00
035e81a4-e3f6-447c-b372-8c47d6240da5,Pierce,1934/01/15,M,T,Y,100-150k,3,"2847 Jessica Burg Suite 882, Davidsonmouth, WA 98315",2026-02-17 22:26:55+00:00
8feb8597-8d96-415b-b2e1-c6e56b27368a,Pierce,1955-05-03,F,B,Y,100-150k,3,"071 Sean Throughway, New Debra, WA 98444",2026-02-17 22:26:55+00:00
ad67cb49-eab9-4543-8121-48be2bbafca8,Pierce,08-02-1984,M,N,N,75-100k,3,"628 Johnson Rue Suite 249, Chrischester, WA 98560",2026-02-17 22:26:55+00:00
4cc3545b-310c-44aa-979b-e6ba26085b3d,Pierce,11-05-1944,U,T,N,50-75k,3,"20893 Sandoval Island Suite 572, Port Dawnhaven, WA 99320",2026-02-17 22:26:55+00:00
1e2fcf8f-04fc-433c-9a53-44e804bd6a87,Pierce,09-07-1935,U,P,N,75-100k,2,"95677 Amy Junctions, Downsstad, WA 98038",2026-02-17 22:26:55+00:00
5a84b5c7-7e6f-4388-bda9-05eb1609e4dc,Pierce,1975-08-14,M,P,Y,100-150k,2,"959 Mcintyre Greens Apt. 613, New Kristinberg, WA 98072",2026-02-17 22:26:55+00:00
758b5fae-2eef-4b32-80d3-97906ac1fcfb,Pierce,02/06/2010,U,A,N,100-150k,5,"9111 Ray Land Suite 712, North Nancy, WA 98876",2026-02-17 22:26:55+00:00
b99072bf-3fe6-43a4-914f-82cfbd09b3a3,Pierce,2005/10/19,M,P,Y,50-75k,3,"4440 Randall Course, East Justinland, WA 98463",2026-02-17 22:26:55+00:00
8d0bc531-2711-4ce6-9ddc-4ff09dcaa411,Pierce,12-24-1971,U,W,N,150-200k,3,"06874 Mary Highway Apt. 758, Johnside, WA 99925",2026-02-17 22:26:55+00:00
08c89f9c-f666-42a7-bbca-32da0d87f336,Pierce,12/12/1991,F,W,N,<25k,2,"27645 Samantha Circles Suite 666, West Kimberly, WA 98614",2026-02-17 22:26:55+00:00
8125ac15-330c-4e86-bb61-45dbfdad142b,Pierce,02-07-1987,F,T,Y,100-150k,2,"775 Mayo Route Suite 571, Deborahfort, WA 98278",2026-02-17 22:26:55+00:00
905b4c48-3696-42d9-a6df-5446fead12bd,Pierce,1980-10-18,U,B,Y,50-75k,1,"10120 Jenkins Common, North Julie, WA 98091",2026-02-17 22:26:55+00:00
ece5cdee-74d9-41d2-98ab-3bda2d278f3c,Pierce,05/09/1975,U,O,Y,150-200k,3,"13917 Amanda Corners, Derekberg, WA 98524",2026-02-17 22:26:55+00:00
fc95f9ab-d36e-428b-ab10-c06e192e83a5,Pierce,11-14-1963,U,W,Y,50-75k,2,"357 Sean Ford Suite 978, Austinport, WA 99959",2026-02-17 22:26:55+00:00
26e7b1f3-a517-407e-9000-49bb048431c9,Pierce,05-31-1953,F,O,Y,75-100k,2,"335 Susan Courts, South Erin, WA 98595",2026-02-17 22:26:55+00:00
a53067f4-3a76-44d6-8252-ef89a5669e4b,Pierce,1981/05/03,F,B,Y,25-50k,3,"9861 Blake Mews, New Sarahview, WA 98843",2026-02-17 22:26:55+00:00
911a5a10-a72e-41d2-af5e-d44b84121bf8,Pierce,06/07/2006,M,O,N,75-100k,2,"44370 Helen Shore, Port Jessicaburgh, WA 98313",2026-02-17 22:26:55+00:00
cdb13852-6612-4742-ae44-1fb395b33065,Pierce,1996-11-14,U,O,N,75-100k,1,"343 Parker Causeway, Emilyview, WA 99964",2026-02-17 22:26:55+00:00
0c88a6d0-0434-4add-b6d6-4c4cc6aadb25,Pierce,2015/07/14,F,W,Y,50-75k,3,"7251 Ferguson Radial Suite 558, Lake Roberttown, WA 98041",2026-02-17 22:26:55+00:00
b80643df-aafe-4325-ad0d-ec4dc9a99bfb,Pierce,1948/02/12,U,B,N,75-100k,1,"331 Hardin Junctions Apt. 692, Port Dwayne, WA 98646",2026-02-17 22:26:55+00:00
e7a5518d-d37e-451d-a9cf-0c96ebc15fe5,Pierce,08/22/1967,F,T,N,150-200k,2,"161 Martha Hills Suite 394, South Michael, WA 98129",2026-02-17 22:26:55+00:00
aee817a1-f234-4a6c-8611-5d81cbd40cda,Pierce,1998/07/24,U,B,Y,50-75k,2,"498 Veronica Parkway, North Stephen, WA 99063",2026-02-17 22:26:55+00:00
73491786-4bcd-4b2a-976b-3f3416c42626,Pierce,03/31/1999,F,W,N,75-100k,6,"62208 Steven Crescent Suite 362, Nicolechester, WA 98592",2026-02-17 22:26:55+00:00
904055c2-43f0-4fa4-b96b-834bf6f0a0d2,Pierce,1931/10/06,F,B,Y,100-150k,1,"4906 Gutierrez Mill, Port Jacobborough, WA 99019",2026-02-17 22:26:55+00:00
f400e5d4-d453-4a52-933c-3ddbb13da3c3,Pierce,07-30-1947,M,P,N,75-100k,1,"0381 Vanessa Islands Suite 079, Hawkinsport, WA 99080",2026-02-17 22:26:55+00:00
aef343f6-55a3-4560-9c64-7a3583dd506b,Pierce,1969-06-25,M,O,Y,<25k,2,"70949 Garcia Coves Suite 140, Andreahaven, WA 99336",2026-02-17 22:26:55+00:00
dae83f4c-5f08-403d-bb16-2fae1c6650a5,Pierce,11-24-1930,U,O,Y,50-75k,2,"9380 Angela Dale Suite 282, Danieltown, WA 98562",2026-02-17 22:26:55+00:00
dc4577d2-911d-49cc-903b-7e20901cbcbd,Pierce,2006-01-14,U,A,N,50-75k,1,"5568 John Path Suite 949, Tonyachester, WA 98674",2026-02-17 22:26:55+00:00
25418749-df5b-44ad-99bd-f738a081c7af,Pierce,2020-10-13,M,A,N,100-150k,1,"3437 Tracey Estate, East Shanemouth, WA 98560",2026-02-17 22:26:55+00:00
858bf29e-fc7f-4dae-8d7e-fa855694000c,Pierce,11/23/1955,M,T,Y,75-100k,2,"3493 Boyd Row, Port Lisa, WA 98814",2026-02-17 22:26:55+00:00
939a6eb9-0bd4-4d33-a199-bceec0cf457c,Pierce,1952-05-20,U,B,Y,50-75k,3,"317 Mack Land Apt. 969, Stephanieside, WA 98912",2026-02-17 22:26:55+00:00
ab38e718-7059-4205-bb42-47ecc119a201,Pierce,1931/10/26,M,T,Y,75-100k,1,"9690 Wright Green, Gibsonville, WA 98742",2026-02-17 22:26:55+00:00
ec82684c-dd25-4369-ba17-9b542e37bacf,Pierce,1948-05-05,M,A,N,100-150k,1,"7919 Pamela Oval Apt. 462, Haydenfurt, WA 98303",2026-02-17 22:26:55+00:00
5325252b-a093-42ab-97c7-82fe925ee294,Pierce,04/05/1962,M,P,Y,75-100k,3,"26706 Clarke Key Apt. 031, Loganmouth, WA 98423",2026-02-17 22:26:55+00:00
bc9b4539-7737-4ed6-ba08-b444358a6cd8,Pierce,1961-12-10,U,T,Y,75-100k,1,"6613 Ashley Viaduct, Lake Amanda, WA 98593",2026-02-17 22:26:55+00:00
63a7fb6e-e19f-4919-9b88-8981c5e84b85,Pierce,1951-12-22,U,W,N,75-100k,4,"373 Hannah Mission, South Michael, WA 98095",2026-02-17 22:26:55+00:00
aefdd9f2-3f57-473d-b130-a31237b8f805,Pierce,2019-02-13,U,A,Y,100-150k,1,"50545 White Forest Suite 939, Port Thomastown, WA 99563",2026-02-17 22:26:55+00:00
6c9d5ece-ff6f-4940-a78a-7f0e86427efe,Pierce,01-26-2015,M,B,Y,<25k,1,"4098 Benjamin Springs Suite 882, Port Amandastad, WA 98144",2026-02-17 22:26:55+00:00
8762f406-fa75-48cb-a304-70aa1c7859b9,Pierce,12/31/1990,F,T,N,75-100k,2,"74754 Janet Plaza Suite 571, West Justinmouth, WA 98405",2026-02-17 22:26:55+00:00
f1b419c5-ac11-4157-9d0c-ac170b97edac,Pierce,1955-09-01,F,N,N,100-150k,1,"19765 Chad Springs, North Jenniferborough, WA 98342",2026-02-17 22:26:55+00:00
8317633f-fa96-4547-84e8-32b6138270e7,Pierce,2015-05-23,M,A,Y,100-150k,1,"0501 Thornton Rest Apt. 988, Philliphaven, WA 98772",2026-02-17 22:26:55+00:00
7ca80c07-9c62-4686-909f-836ac1392c76,Pierce,1993-01-16,M,W,Y,50-75k,5,"95063 York Ranch Apt. 438, Jillianfort, WA 99025",2026-02-17 22:26:55+00:00
21e4b4d2-e5a7-436e-b441-4f00ef56c206,Pierce,1951-05-09,M,B,N,<25k,2,"6416 Sharon Islands Apt. 875, West Eduardoland, WA 98045",2026-02-17 22:26:55+00:00
a8f435b4-0ad1-410f-88fe-8d32240cbee9,Pierce,05/01/1935,U,O,N,100-150k,1,"076 Richard Vista, Lake Brenda, WA 98483",2026-02-17 22:26:55+00:00
e096217d-7074-4c2c-a251-1c1f71966f94,Pierce,1963-05-10,U,T,N,75-100k,5,"19650 Patton Haven, Port Deborah, WA 99245",2026-02-17 22:26:55+00:00
e49fd459-25ed-457b-982b-a78bb39aa428,Pierce,1998-12-19,U,B,N,75-100k,4,"562 Cassidy Spurs Apt. 474, East Hannah, WA 98510",2026-02-17 22:26:55+00:00
9e9ae892-9506-45bf-94c5-2715057e2ba1,Pierce,1945-10-11,U,B,N,25-50k,3,"836 Johnson Lakes, North Mackenzie, WA 98669",2026-02-17 22:26:55+00:00
09c03c80-7b46-4c05-90d6-eb80c0a1b2d7,Pierce,1939-01-21,M,P,Y,100-150k,5,"46233 Boone Inlet, East Kelly, WA 98598",2026-02-17 22:26:55+00:00
a9366e35-e1e5-4cef-b284-0031757c9f61,Pierce,2021-08-17,M,O,N,50-75k,3,"616 Kyle Landing Apt. 213, Brownberg, WA 98611",2026-02-17 22:26:55+00:00
3619e827-d4a3-4a03-a58f-8fe9f9738440,Pierce,11-12-1944,M,N,N,100-150k,4,"29675 Sharon Throughway, South Ritaburgh, WA 98501",2026-02-17 22:26:55+00:00
36d3901f-74be-4df8-82ad-d1427d9421b7,Pierce,2017/11/29,U,N,N,100-150k,1,"150 Sullivan Burgs, Carrietown, WA 99314",2026-02-17 22:26:55+00:00
0860a3f9-afcc-4d6b-b889-664cf9bc1c02,Pierce,12/18/1979,F,P,Y,75-100k,4,"74651 Branch Falls, Booneburgh, WA 98331",2026-02-17 22:26:55+00:00
5cbb06e9-0f0a-4bc8-9927-b88f21e4e4c8,Pierce,2020/09/27,F,A,N,50-75k,4,"57584 Burns Loop Suite 179, Rubenfort, WA 98763",2026-02-17 22:26:55+00:00
a054470d-753d-4d8f-99d6-92d82710d7fe,Pierce,05-13-1940,M,W,N,75-100k,1,"2057 Ortiz Forge, Josephfort, WA 98229",2026-02-17 22:26:55+00:00
1b6b2654-efb3-4d4c-932f-6dbc0e5f34a6,Pierce,10/13/1936,M,T,N,100-150k,3,"64490 Pamela Falls Suite 314, New Barry, WA 98656",2026-02-17 22:26:55+00:00
c4c3898c-0ec9-4cd5-9e82-e9c11fb23e7b,Pierce,10-26-2005,U,B,Y,100-150k,4,"49485 George Hill Suite 995, Lake Jason, WA 98303",2026-02-17 22:26:55+00:00
5f9088e9-c4db-4502-b9f3-8f90e0e76201,Pierce,2001-05-21,U,N,N,100-150k,2,"024 Jeremiah Estates, East Richard, WA 98887",2026-02-17 22:26:55+00:00
5291e50f-7366-4c94-b63f-435edd1ba73b,Pierce,1971/09/14,M,B,N,50-75k,1,"040 Kennedy Burgs, Erikastad, WA 98922",2026-02-17 22:26:55+00:00
23e28f9c-27a3-4dff-9cf4-74f37e0feae7,Pierce,1984-04-18,F,N,N,50-75k,2,"777 Michael Rue Suite 849, Jamesstad, WA 98207",2026-02-17 22:26:55+00:00
f4fe4501-2f7c-403b-ace7-7b5a9b07b5df,Pierce,1986-07-07,F,B,N,100-150k,2,"883 Gonzalez Cliffs, Johnsonside, WA 98126",2026-02-17 22:26:55+00:00
508b5ec1-a539-4f4e-b87a-9393cf799a10,Pierce,1943/09/26,U,O,N,50-75k,2,"694 Jennifer Tunnel, Muellerborough, WA 99021",2026-02-17 22:26:55+00:00
01002b57-3814-46b9-be0a-9e4a79ccbdfd,Pierce,2010-10-03,M,W,N,75-100k,1,"911 Janet Run Suite 483, Michaelberg, WA 98312",2026-02-17 22:26:55+00:00
55d75437-80a5-45f0-b6c5-47d1064aad66,Pierce,2010-12-08,U,A,Y,100-150k,4,"187 Christopher Wall Apt. 656, Charlesberg, WA 98078",2026-02-17 22:26:55+00:00
c2a3cf1b-2c8d-49d4-9a79-0ef09d234cf9,Pierce,1989/02/09,M,W,Y,50-75k,3,"71213 John Crossing Apt. 415, Port Thomas, WA 99623",2026-02-17 22:26:55+00:00
29f10a6d-62ed-4f5b-bb8c-bfe1942a9c62,Pierce,1954/09/11,U,B,N,75-100k,1,"64444 Denise View, North Barryville, WA 98092",2026-02-17 22:26:55+00:00
cf4c6a1a-2df1-4d54-b313-a034ae83bf8e,Pierce,1934-04-28,U,N,Y,25-50k,2,"872 Erika Burgs Apt. 813, South Geraldburgh, WA 98411",2026-02-17 22:26:55+00:00
0720ec3c-e8de-4739-ad16-f5ec92d4482b,Pierce,2012/07/06,U,W,Y,<25k,1,"44063 Williams Orchard Apt. 701, Caitlinberg, WA 99011",2026-02-17 22:26:55+00:00
fcda2d36-5072-4349-9bcf-5b4dbc61cc27,Pierce,1973/04/13,F,N,Y,100-150k,4,"471 Miller Hills Suite 671, Jessicafurt, WA 99751",2026-02-17 22:26:55+00:00
6502889a-91dd-418f-8612-fe3dddf4bfd4,Pierce,08/08/1940,M,A,N,75-100k,two,"67983 Sarah Village, Lake Virginia, WA 98487",2026-02-17 22:26:55+00:00
d11dc33a-09ef-4a23-85e7-b1cf6a376cef,Pierce,1996/04/02,F,T,Y,75-100k,3,"865 Thompson Islands, Carrollmouth, WA 98283",2026-02-17 22:26:55+00:00
7e0434a2-a18a-4568-80b3-2b84015317ce,Pierce,02/05/1993,F,T,N,25-50k,2,"925 Young Inlet Suite 400, Kimberlyberg, WA 98697",2026-02-17 22:26:55+00:00
dfc0ddc1-b8aa-492a-ba6c-d3c0525fd9f0,Pierce,1939-01-05,U,O,N,75-100k,3,"618 Davis Tunnel, Andersonside, WA 99028",2026-02-17 22:26:55+00:00
57f54d49-3ec3-4d13-a9f7-df1d28e695d9,Pierce,02/15/1997,F,W,Y,<25k,3,"196 Stewart Lodge, Penaton, WA 98497",2026-02-17 22:26:55+00:00
a0488e5c-8e71-424d-8ae3-93dce5da124a,Pierce,2007-03-17,U,N,Y,25-50k,3,"762 Robbins Island, Nguyenview, WA 98857",2026-02-17 22:26:55+00:00
14445f39-dd53-40be-b730-84da43e7f3d3,Pierce,03-24-1965,F,W,N,75-100k,2,"495 Arias Bypass, Lisaside, WA 98487",2026-02-17 22:26:55+00:00
47153950-e81a-4167-ae78-4f0635dafd98,Pierce,1988-11-19,M,A,N,50-75k,4,"9010 Peck Stravenue Apt. 484, Bullockberg, WA 98840",2026-02-17 22:26:55+00:00
c35c28c0-3531-4b6e-bf3f-9fa17a361aa6,Pierce,1958-03-04,F,O,Y,100-150k,4,"19736 Mark Road, Bryantborough, WA 99743",2026-02-17 22:26:55+00:00
50953502-9be1-4397-9bf3-6ff408e6c595,Pierce,1954/12/30,U,T,N,75-100k,3,"72287 Raymond Wall, West William, WA 99162",2026-02-17 22:26:55+00:00
64d3466e-e634-4585-8c95-3dd8281604b0,Pierce,1982/01/11,U,B,Y,50-75k,3,"60289 Williams Extension Apt. 916, Evansport, WA 99237",2026-02-17 22:26:55+00:00
43f3804f-98ab-4578-89a9-776a42c4637a,Pierce,1947-01-21,F,N,N,100-150k,2,"7825 Lisa Courts Suite 559, Rogerport, WA 99188",2026-02-17 22:26:55+00:00
5b3191d1-8ac7-40e7-92aa-cb2b9cbb320d,Pierce,1996/02/22,M,W,Y,100-150k,2,"45975 Bell Cliff, Davidsonstad, WA 99388",2026-02-17 22:26:55+00:00
d147200b-7207-4bd4-bb29-0e1e954fb4a7,Pierce,1983-02-24,F,O,N,50-75k,2,"24372 Thomas Estate Apt. 607, Lake Rickeyton, WA 98195",2026-02-17 22:26:55+00:00
1ec3bdb5-0994-4138-b623-bace93bdea39,Pierce,02-10-1973,M,A,Y,75-100k,2,"501 Chavez Keys, Rileyside, WA 98226",2026-02-17 22:26:55+00:00
57076f02-8fe2-4437-b3f6-9237c37ab336,Pierce,04/09/2022,U,A,Y,100-150k,3,"6443 Evans Shore, Alejandraland, WA 98891",2026-02-17 22:26:55+00:00
0d834e6c-0636-4d89-a2b0-b2fe7d6e1829,Pierce,11/02/1992,M,A,N,100-150k,1,"25777 Rhonda Terrace, Michaelburgh, WA 98150",2026-02-17 22:26:55+00:00
f3c91c3a-2370-49be-9be0-796a86b7b301,Pierce,1971-12-19,F,B,Y,100-150k,2,"2917 Hall Causeway Suite 849, Martinmouth, WA 98460",2026-02-17 22:26:55+00:00
e8e92cf6-aaff-4222-9534-c26092056884,Pierce,1954-11-07,U,B,N,100-150k,4,"3734 Laura Pines Suite 973, Matthewview, WA 99346",2026-02-17 22:26:55+00:00
79f39d16-4505-49b2-929b-06c1d49f1a47,Pierce,1970-07-12,U,B,Y,75-100k,2,"3089 Darryl Pine, East Bettyborough, WA 98135",2026-02-17 22:26:55+00:00
